Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/7/1954,El escondite de Hernando (Hernando's hideaway),Hernando's Hideaway,Tango,Instrumental,Odeón,Tape,19688,55996-B,Richard Adler,,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/7/1954,Mentira,,Tango,Oscar Larroca,Odeón,Tape,19689,55997-B,Francisco Pracánico,Celedonio Flores,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/15/1954,En tus brazos,,Tango,Oscar Larroca,Odeón,Tape,19769,51632-A,Carlos Zárate,Marvil (Elizardo Martínez Vilas),,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/15/1954,Felisa Tolosa,,Vals,Carlos Dante,Odeón,Tape,19770,51632-B,Raúl de los Hoyos,Luis César Amadori,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/25/1954,A tu recuerdo,,Tango,Carlos Dante,Odeón,Tape,19824,51641-A,Guillermo Vilar,Pedro Blasco,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/25/1954,Noche de locura,,Tango,Oscar Larroca,Odeón,Tape,19825,51641-B,Manuel Sucher,Carlos Bahr,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/1/1954,Nobleza de arrabal [Caruso],,Tango,Carlos Dante,Odeón,Tape,19838,51656-B,Francisco Canaro,Juan Caruso,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/1/1954,Una señora milonga,,Milonga,Carlos Dante y Oscar Larroca,Odeón,Tape,19837,51656-A,Enrique Delfino,Venancio Clauso,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/28/1954,Olga,,Vals,Instrumental,Odeón,Tape,19897,51667-B,Francisco Peña,Francisco Peña,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/28/1954,Remembranza,,Tango,Carlos Dante,Odeón,Tape,19896,51667-A,Mario Melfi,Mario Battistella,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/1/1955,Igual que Dios,,Tango,Oscar Larroca,Odeón,Tape,19984,51702-B,Antonio Rodio,José Rótulo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/1/1955,Tu corazón,,Tango,Carlos Dante,Odeón,Tape,19983,51702-A,Donato Racciatti,Enrique Soriano,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/24/1955,Triste destino,,Tango,Oscar Larroca,Odeón,Tape,20186,51753-A,Agustín Magaldi,Antonio Esteban Tello,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/26/1955,Caído del cielo,,Tango,Instrumental,Odeón,Tape,20106,51732-B,Pedro Polito,Antonio Polito,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/26/1955,El huérfano,,Tango,Carlos Dante,Odeón,Tape,20107,51715-A,Anselmo Aieta,Francisco García Jiménez,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/26/1955,Pare aquí chofer,,Tango,Oscar Larroca,Odeón,Tape,20109,51715-B,Alfonso Casini,Alfonso Casini,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/26/1955,Virgen de Guadalupe,,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,20108,51732-A,Francisco Pracánico,Luis Rubistein,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/24/1955,Tenía que suceder,,Tango,Carlos Dante,Odeón,Tape,20187,51753-B,Arturo Gallucci,Julio Camilloni,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/23/1955,Caminito,,Tango,,Odeón,Tape,20263,51798-A,Juan de Dios Filiberto,Gabino Coria Peñaloza,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/23/1955,Lágrimas de sangre,,Tango,Oscar Larroca,Odeón,Tape,20264,51775-B,Roberto Giménez,Roberto Giménez,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/13/1955,Adiós adiós,,Vals,Carlos Dante y Oscar Larroca,Odeón,Tape,20263,51775-A,Alfredo Pelala,Alfredo Pelala,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/13/1955,Una madre,,Tango,Carlos Dante,Odeón,Tape,20343,51978-B,Mario Melfi,Enrique Cadícamo,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/2/1955,A mi padre,,Tango,Oscar Larroca,Odeón,Tape,20541,51828-B,Héctor Marcó,Héctor Marcó,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/4/1955,Mi rebeldía,,Tango,Carlos Dante,Odeón,Tape,20494,51822-A,Guillermo Vilar,Pedro Blasco,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/4/1955,Sangre maleva,,Tango,Oscar Larroca,Odeón,Tape,,¿20493?,Dante Tortonese,Juan Velich-Pedro Platas,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/4/1955,Tu íntimo secreto,,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,20539,51822-B,Graciano Gómez,Héctor Marcó,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/2/1955,Juana Milonga señores,,Milonga,Carlos Dante y Oscar Larroca,Odeón,Tape,20543,51828-A,Hipólito Carón,Hipólito Oneca,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/13/1955,No le digas que la quiero,,Tango,Carlos Dante,Odeón,Tape,20641,51858-A,Enrique Delfino,Alberto Vacarezza,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/13/1955,Pifia,,Tango,Oscar Larroca,Odeón,Tape,20642,51858-B,Wenceslao Cinosi,Sara Rainer,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/28/1955,El vasquito,,Tango,,Odeón,Tape,20688,51882-A,Luis Berstein,,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/28/1955,Leyenda del río,,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,20689,51882-B,Miguel Nijensohn,Juan Pueblito,,Tape (1952-56),Alfredo De Angelis,Hugo Besnatti,"Carlos Cubría, Eduardo Talián, Guillermo Vilar, Alfredo Dafuncio, Jorge Musante","Wenceslao Cinosi, Ángel Vilar, Hamlet Cicero, Hipólito Caron","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/3/1956,El mimoso,,Tango,,Odeón,Tape,20882,51933-A,Santiago Fernández,,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/3/1956,Fumando espero,,Tango,Carlos Dante,Odeón,Tape,20880,51919-A,Juan Viladomat,Félix Garzo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/3/1956,Temas de carnaval [selección],Largaron Ríe Payaso Pobre Mascarita Pobre Colombina Yo Me Quiero Divertir Siga el Corso,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,20881,51919-B,Varios,Varios,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/30/1956,Canción del inmigrante,,Tango,Carlos Dante,Odeón,Tape,20950,51933-B,Ricardo Malerba,Enrique Cadícamo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/30/1956,Cuando no se quiere más,,Tango,Oscar Larroca,Odeón,Tape,20951,52078-A,Roberto Rufino,Abel Aznar,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/18/1956,Y todavía te quiero,,Tango,Oscar Larroca,Odeón,Tape,21088,51962-B,Luciano Leocata,Abel Aznar,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/23/1956,Corazón encadenado,,Tango,Oscar Larroca,Odeón,Tape,21002,52009-A,Francisco Canaro,Ivo Pelay,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,5/23/1956,Perdóname señor,,Tango,Carlos Dante,Odeón,Tape,21003,51962-A,Francisco Pracánico,Verminio Servetto,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/18/1956,Qué risa,,Tango,Carlos Dante,Odeón,Tape,21087,52009-B,Marsilio Robles,Marsilio Robles,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/20/1956,La clueca,,Tango,,Odeón,Tape,21152,52021-A,Alfredo De Angelis,,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/20/1956,Sabe Don,,Tango,Oscar Larroca,Odeón,Tape,21151,52111-A,Juan Miguel Rodríguez,Justo Ricardo Thompson,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/8/1956,Farolas de cielo,,Tango,Carlos Dante,Odeón,Tape,21201,52021-B,Alfredo De Angelis,Maritza de Castro,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/8/1956,Luz y sombra,,Vals,Carlos Dante y Oscar Larroca,Odeón,Tape,21202,52111-B,Alfredo De Angelis,Gervasio López,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/16/1956,A media luz,,Tango,,Odeón,Tape,21236,52017-B,Edgardo Donato,Carlos Lenzi,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/16/1956,Mi promesa,,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,21235,52017-A,Alfredo De Angelis,José Rótulo,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/29/1956,Café para dos,,Tango,Oscar Larroca,Odeón,Tape,21477,52066-B,Francisco Canaro,Francisco Canaro,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/29/1956,El retrato de los viejos,,Tango,Oscar Larroca,Odeón,Tape,21476,52063-A,Carlos Dante,Jesús Otero,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/9/1956,Adiós querida (Adeus querida),,Tango,Carlos Dante y Oscar Larroca,Odeón,Tape,21530,52063-A,Floriano Faissal,Oscar Rubens,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/9/1956,Es mejor,,Tango,Carlos Dante,Odeón,Tape,21529,52066-A,Miguel Caló,Miguel Caló,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/11/1956,Corralera,,Milonga,,Odeón,Tape,21654,52123-A,Anselmo Aieta,,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/11/1956,Muriéndome de amor,,Tango,Oscar Larroca,Odeón,Tape,21650,52098-A,Manuel Sucher,Carlos Bahr,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/11/1956,Si no me engaña el corazón,,Tango,Carlos Dante,Odeón,Tape,21653,52098-B,Mauricio Misé,Carlos Bahr,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/11/1956,Soñemos,,Tango,Oscar Larroca,Odeón,Tape,21651,52123-A,Roberto Caló,Reinaldo Yiso,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/11/1956,Tirame una serpentina,,Tango,Carlos Dante,Odeón,Tape,21652,52078-A,Anselmo Aieta,Juan Sarcione,,"Rodríguez 1st bando, Braña 1st violin (1956-61)",Alfredo De Angelis,Hugo Besnatti,"Juan Miguel Rodríguez, Carlos Cubría, Américo Pinelli, Guillermo Vilar, Alfredo Dafuncio","Víctor Braña, Wenceslao Cinosi, Hipólito Caron, Ángel Vilar","Piano, Bass, 5 Bandoneons, 4 Violins"
