Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,La Madrugada,,Tango,Instrumental,Odeón,78rpm,Emilio Iribarne,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 44,5091 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Mío Serás,,Tango,Instrumental,Odeón,78rpm,Angélica Menna,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 42,5090 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Por Qué No Lo Dijiste,,Tango,Instrumental,Odeón,78rpm,Emilio Rolfo,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 40,5091 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,Bacán,,Tango,Instrumental,Odeón,78rpm,Armando Baliotti,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 55,5093 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,Caricias,,Tango,Instrumental,Odeón,78rpm,"Miguel Massini, Alejandro Schujer",,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 57,5094 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,El Ermitaño,,Tango,Instrumental,Odeón,78rpm,Humberto Constanzo,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 59,5104 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,El Perdón,,Tango,Instrumental,Odeón,78rpm,Raúl Iriarte,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 60,5094 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,Murió De Amor,,Tango,Instrumental,Odeón,78rpm,Emilio Marchiano,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 56,5102 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,Sólo Tú,,Tango,Instrumental,Odeón,78rpm,Carlos Nauviolles,Nemesio Trejo,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 58,5093 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/30/1926,Ñatita,,Tango,Instrumental,Odeón,78rpm,Hermes Peressini,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 82,5100 B
Osvaldo Fresedo,Orquesta Típica Fresedo,11/30/1926,Páginas De Amor,,Tango,Instrumental,Odeón,78rpm,Luis Ricardi,José González Castillo,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 83,5095 A
Osvaldo Fresedo,Orquesta Típica Fresedo,11/30/1926,Del Barrio De Las Latas,,Tango,Instrumental,Odeón,78rpm,Raúl De Los Hoyos,Emilio Fresedo,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 27/1,5087 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/1/1926,Bajo Belgrano,,Tango,Instrumental,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 85,5097 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/1/1926,De Buena Fe,,Tango,Instrumental,Odeón,78rpm,Francisco Lomuto,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 87,5098 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/1/1926,Llegué A Ladrón Por Amarte,,Tango,Instrumental,Odeón,78rpm,Juan Maglio,J. Oglima,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 84,5096 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/1/1926,Llorá Hermano,,Tango,Instrumental,Odeón,78rpm,Enrique Lomuto,Augusto Espinosa,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 86,5099 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/6/1926,Perdone Hermano,,Tango,Instrumental,Odeón,78rpm,Osvaldo Fresedo,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 122,5095 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/6/1926,Por Tu Culpa,,Tango,Instrumental,Odeón,78rpm,Osvaldo Fresedo,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 123,5096 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/6/1926,Sin Cariño,,Tango,Instrumental,Odeón,78rpm,Osvaldo Fresedo,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 124,5097 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Corazón De Criolla,,Tango,Instrumental,Odeón,78rpm,M. San Juan,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 134,5099 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Domingo 7,,Tango,Instrumental,Odeón,78rpm,Emilio Cárcano,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 136,5103 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Normiña,,Tango,Instrumental,Odeón,78rpm,Eduardo Armani,Antonio Capone,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 132,5100 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Rebelde,,Tango,Instrumental,Odeón,78rpm,Samuel Castriota,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 133,5098 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Toda Para Mi,,Tango,Instrumental,Odeón,78rpm,Manlio Francia,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 135,5101 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1926,La Violetera,,Tango,Instrumental,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 164,5106 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1926,Pensalo Bien,,Tango,Instrumental,Odeón,78rpm,Edgardo Donato,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 166,5101 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1926,Rezongos,,Tango,Instrumental,Odeón,78rpm,José Rizzuti,Eduardo Calvo,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 163,5105 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1926,Tengo Miedo,,Tango,Instrumental,Odeón,78rpm,Félix Scolatti Almeida,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 165,5102 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/21/1926,Florcita,,Tango,Instrumental,Odeón,78rpm,Pedro Marotta,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 207,5111 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/21/1926,No Seas Tonta,,Tango,Instrumental,Odeón,78rpm,Hugo Baralis,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 205,5103 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/21/1926,Pantallita,,Tango,Instrumental,Odeón,78rpm,Atilio Basile,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 206,5104 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/21/1926,Risa De Cristal,,Tango,Instrumental,Odeón,78rpm,Augusto Gentile,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 167,5105 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,Colita,,Tango,Instrumental,Odeón,78rpm,Arturo Castillo,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 247,5108 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,Dios Me Libre,,Tango,Instrumental,Odeón,78rpm,Juan Rezzano,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 246,5108 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,Injusticia,,Tango,Instrumental,Odeón,78rpm,Juan Culiersi,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 248,5106 B
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,No Llores Más,,Tango,Instrumental,Odeón,78rpm,Ramón Gutiérrez Del Barrio,Alejandro Gutiérrez Del Barrio,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Minervini","Adolfo Muzzi, Jean Koller","Piano, Bass, 3 Bandoneons, 2 Violins",e 244,5107 A
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,Por Dónde Andará,,Tango,Instrumental,Odeón,78rpm,Salvador Merico,Atilio Supparo,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 245,5107 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Arañazo,,Tango,Instrumental,Odeón,78rpm,Elena Osilich,Eugenio Cárdenas,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 340,5112 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Canción De Arrabal,,Tango,Instrumental,Odeón,78rpm,I. Indart,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 304,5110 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Chingolo,,Tango,Instrumental,Odeón,78rpm,José Rizzuti,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 339,5112 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Como Las Rosas,,Tango,Instrumental,Odeón,78rpm,O. Carloni,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 306,5109 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,De Guante Blanco,,Tango,Instrumental,Odeón,78rpm,C. Paya Palacio,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 305,5110 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Del Pasado,,Tango,Instrumental,Odeón,78rpm,Alberto Rodríguez,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 342,5113 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Olvidá Malevo,,Tango,Instrumental,Odeón,78rpm,Ángel Wells,Humberto Manta,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 341,5113 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Olvídame,,Tango,Instrumental,Odeón,78rpm,C. Brignone,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 338,5111 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Pobre Johnny,,Tango,Instrumental,Odeón,78rpm,Inocencio Arcauz,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 343,5114 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Presagios,,Tango,Instrumental,Odeón,78rpm,Alberto Rodríguez,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 307,5109 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Elvira,,Tango,Instrumental,Odeón,78rpm,Eugenio Carrere,Andrés Gaos,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 357,5116 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Flor Marchita,,Tango,Instrumental,Odeón,78rpm,Roque Saraceno,Spartaco Regis,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 356,5116 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Ida Y Vuelta,,Tango,Instrumental,Odeón,78rpm,Andrés Gaos,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 353,5114 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Mujercita,,Tango,Instrumental,Odeón,78rpm,Osvaldo Donato,Leandro Fernández,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 355,5115 B
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Ro Ko Ko,,Tango,Instrumental,Odeón,78rpm,Manuel Jovés,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 354,5115 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1/31/1927,La Violetera,,Tango,Instrumental,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 164/2?,5106 A
Osvaldo Fresedo,Orquesta Típica Fresedo,1/31/1927,Páginas De Amor,,Tango,Instrumental,Odeón,78rpm,Luis Ricardi,José González Castillo,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 83/3,5095 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/3/1927,Bajo Belgrano,,Tango,Instrumental,Odeón,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 85/3,5097 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/3/1927,De Buena Fe,,Tango,Instrumental,Odeón,78rpm,Francisco Lomuto,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 87/3,5098 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/3/1927,Llegué A Ladrón Por Amarte,,Tango,Instrumental,Odeón,78rpm,Juan Maglio,J. Oglima,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 84/3,5096 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/6/1927,Llorá Hermano,,Tango,Instrumental,Odeón,78rpm,Enrique Lomuto,Augusto Espinosa,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 86/3?,5099 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/15/1927,Alma Mía,,Tango,Instrumental,Odeón,78rpm,María Godard,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 370,5117 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/15/1927,Hay Que Ver,,Tango,Instrumental,Odeón,78rpm,Ángel Colombo,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 371,5117 B
Osvaldo Fresedo,Orquesta Típica Fresedo,2/15/1927,Un Mal Trago,,Tango,Instrumental,Odeón,78rpm,Alberico Spátola,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 369,5119 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/22/1927,De Pinedo,,Tango,Instrumental,Odeón,78rpm,Domingo Caffaro,Andrés Gaos,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 422,5118 A
Osvaldo Fresedo,Orquesta Típica Fresedo,2/22/1927,Eres Mía,,Tango,Instrumental,Odeón,78rpm,Alfredo Hultgren,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 419,5118 B
Osvaldo Fresedo,Orquesta Típica Fresedo,2/22/1927,Picaflor,,Tango,Instrumental,Odeón,78rpm,Delfino Quirici,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 420,5119 B
Osvaldo Fresedo,Orquesta Típica Fresedo,2/22/1927,Si Supieras,,Tango,Instrumental,Odeón,78rpm,José Rizzuti,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 421,5120 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/15/1927,Atorranta,,Tango,Instrumental,Odeón,78rpm,Bartolomé Chapela,N. Saraseno,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 480,5121 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/15/1927,Barrio Reo,,Tango,Instrumental,Odeón,78rpm,Roberto Fugazot,Alfredo Navarrine,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 481,5121 A
Osvaldo Fresedo,Orquesta Típica Fresedo,3/15/1927,Justicia Criolla,,Tango,Instrumental,Odeón,78rpm,Rafael Iriarte,Francisco Brancatti,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 482,5122 A
Osvaldo Fresedo,Orquesta Típica Fresedo,3/23/1927,Arrabalero,,Tango,Instrumental,Odeón,78rpm,Osvaldo Fresedo,Eduardo Calvo,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 447,5120 A
Osvaldo Fresedo,Orquesta Típica Fresedo,3/23/1927,El Entrerriano,,Tango,Instrumental,Odeón,78rpm,Rosendo Mendizábal,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 511,5125 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/23/1927,No Hay Cianuro,,Tango,Instrumental,Odeón,78rpm,Ausonio Pisani,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 512,5125 A
Osvaldo Fresedo,Orquesta Típica Fresedo,3/23/1927,Notas Del Alma,,Tango,Instrumental,Odeón,78rpm,Luis Loiello,Francisco Brancatti,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 509,5123 A
Osvaldo Fresedo,Orquesta Típica Fresedo,3/23/1927,Pájaro Suelto,,Tango,Instrumental,Odeón,78rpm,Alberto Rodríguez,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 510,5123 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/30/1927,El Viejo Nido,,Tango,Instrumental,Odeón,78rpm,Miguel Caló,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 534,5126 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/30/1927,La Mestiza,,Tango,Instrumental,Odeón,78rpm,Lucio D'Agostino,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 533,5122 B
Osvaldo Fresedo,Orquesta Típica Fresedo,3/30/1927,Sangre De Hombre,,Tango,Instrumental,Odeón,78rpm,S. Villares,,,26-28 Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller","Piano, Bass, 2 Bandoneons, 2 Violins",e 532,5126 A
