Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Canaro,Orquesta Francisco Canaro,1926,Cantando Bajito,Envoûtement,Tango,Instrumental,Odeón,,,,Esteban González,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Celos,,Tango,Instrumental,Odeón,,,,Juan Baüer,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Chingolo,,Tango,Instrumental,Odeón,,,,María Sanjuán,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Chiruza,,Tango,Instrumental,Odeón,,,,Juan Castellanos,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Chismes de la Rivera,,Tango,Instrumental,Odeón,,,,Angel Pozzi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Chola,,Tango,Instrumental,Odeón,,,,Antonio Polito,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Club Belgrano,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Comandante Franco,,Tango,Instrumental,Odeón,,,,Francisco Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Compañero,,Tango,Instrumental,Odeón,,,,Juan Filiberto,Enrique Maroni,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Con Ventaja,,Tango,Instrumental,Odeón,,,,Humberto Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Confidencia,,Tango,Instrumental,Odeón,,,,Agustín Bardi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Consuelo,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Corrientes,,Tango,Instrumental,Odeón,,,,Ángel Danesi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Criollo Viejo,,Tango,Instrumental,Odeón,,,,Vicente Greco,Ernesto Temes,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Cuando Yo Era Pibe,,Tango,Instrumental,Odeón,,,,Juan Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Cursilona,,Tango,Instrumental,Odeón,,,,Salvador Merico,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Dame un Beso,,Tango,Instrumental,Odeón,,,,Armando La Valle,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Déjalo,,Tango,Instrumental,Odeón,,,,Salvador Merico,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Dime con Quién Andas,,Tango,Instrumental,Odeón,,,,Juan Scandiffio,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Don Natalio,El Extraño,Tango,Instrumental,Odeón,,,,Miguel Orlando,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Alma de la Calle,Callecita del Suburbio,Tango,Instrumental,Odeón,,,,Raúl De Los Hoyos,José Saavedra,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Brujo,,Tango,Instrumental,Odeón,,,,Juan Bazán,Francisco Brancatti,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Cardenal,,Tango,Instrumental,Odeón,,,,Américo Bianchi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Circo Se Va,,Tango,Instrumental,Odeón,,,,Cátulo Castillo,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Mago,,Tango,Instrumental,Odeón,,,,Alfredo Seghini,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Olvido,,Tango,Instrumental,Odeón,,,,Juan Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Poncho del Olvido,Me Dejaste,Tango,Instrumental,Odeón,,,,Adolfo Avilés,Enrique Maroni,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Romántico Fulero,,Tango,Azucena Maizani,Odeón,,,,Antonio De Bassi,Carlos Gallo,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Silbido,,Tango,Instrumental,Odeón,,,,Humberto Canaro,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,El Tatuaje,,Tango,Instrumental,Odeón,,,,Rafael Iriarte,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Entrá Sin Miedo Hermana,,Tango,Azucena Maizani,Odeón,,,,Raúl De Los Hoyos,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Fabriquera Fabriquera,,Tango,Azucena Maizani,Odeón,,,,Bernardino Terés,Enrique Rando,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Fea,,Tango,Instrumental,Odeón,,,,Horacio Pettorossi,Alfredo Navarrine,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Flor del Pigall,,Tango,Instrumental,Odeón,,,,Antonio Lavigna,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Fosforerita,,Tango,Instrumental,Odeón,,,,Bartolomé Chapela,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Gatita Mía,,Tango,Azucena Maizani,Odeón,,,,Guido Pacheco,Enrique Rando,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Gloria,Glorias,Tango,Instrumental,Odeón,,,,Francisco Canaro,Armando Tagini,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Goyeneche,,Tango,Instrumental,Odeón,,,,Alcides Palavecino,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Happiness,Felicidad,Vals,Instrumental,Odeón,,,,Elio Rietti,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Indecision,,Tango,Instrumental,Odeón,,,,Norberto Péndola,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Ingrata,,Tango,Instrumental,Odeón,,,,Eduardo Ponzio,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Íntimas,,Tango,Instrumental,Odeón,,,,Alfonso Lacueva,Ricardo Brignolo,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Jazmín del País,,Tango,Instrumental,Odeón,,,,Arquímedes Arcidiácono,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Juancito de la Rivera,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Chica del Volante,,Tango,Instrumental,Odeón,,,,Juan Tuegols,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Cieguita,,Tango,Instrumental,Odeón,,,,José Vigo,Ramuncho,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Cumparsita,Si Supieras,Tango,Instrumental,Odeón,,,,Gerardo Rodríguez,Pascual Maroni,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Engrupida,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La He Visto con Otro,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Maestrita,,Tango,Azucena Maizani,Odeón,,,,Manuel Buzón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Manada,,Tango,Instrumental,Odeón,,,,A. Ghiglia,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Milonga,,Tango,Instrumental,Odeón,,,,Rafael Rossi,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Monjita,Sor María,Tango,Azucena Maizani,Odeón,,,,Raúl Despet,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Querencia,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Tristeza del Bulín,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,La Última Copa,,Tango,Instrumental,Odeón,,,,Francisco Canaro,Juan Caruso,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Ladrillo,,Tango,Instrumental,Odeón,,,,Juan Filiberto,Juan Caruso,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Lirios,,Vals,Instrumental,Odeón,,,,Luis Bernstein,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Llora Pebeta,,Tango,Instrumental,Odeón,,,,Schejman,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Locos de Placer,,Tango,Instrumental,Odeón,,,,Conrado Vettori,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Los Ojos de la Grela,,Tango,Instrumental,Odeón,,,,Antonio Scatasso,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Madrecita Yo Me Muero,,Tango,Instrumental,Odeón,,,,Luis Teisseire,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Malala,,Tango,Instrumental,Odeón,,,,Edgardo Donato,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,Mamita Mía,,Tango,Instrumental,Odeón,,,,Enrique Delfino,Alberto Vacarezza,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
Francisco Canaro,Orquesta Francisco Canaro,1926,María,,Vals,Instrumental,Odeón,,,,Juan Filiberto,Cátulo Castillo,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (Drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro","Piano, Bass, 3 Bandoneons, 3 Violins, Drums"
