Bandleader,Orchestra,Title,AltTitle,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings,
Francisco Canaro,Orquesta Francisco Canaro,Canta Corazon,,Tango,1925,Azucena Maizani,Francisco Payá,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Changüi,,Tango,1925,Instrumental,Humberto Canaro,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Contraflor,,Tango,1925,Instrumental,Ernesto Ponzio,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Corazon del Arrabal,,Tango,1925,Instrumental,Manuel Jovés,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Criollazo,,Tango,1925,Instrumental,Juan Rodríguez,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,De Lo Mejor,,Tango,1925,Instrumental,Américo Bonani,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,El 11,A Divertirse,Tango,1925,Instrumental,Osvaldo Fresedo,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,El Alma de la Calle,Callecita del Suburbio,Tango,1925,Azucena Maizani,Raúl Hoyos,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,El Alma del Cotorro,,Tango,1925,Instrumental,Guido Pacheco,F. Lisc-Fé,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,El Ausente,,Tango,1925,Instrumental,José Boutureira,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,El Milonguero,,Tango,1925,Instrumental,Orlando Romanelli,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,El Paisano,,Tango,1925,Instrumental,Osvaldo Rizzuti,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,El Parisien,,Tango,1925,Instrumental,Antonio Scatasso,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,En Aquel Cuartito,,Tango,1925,Instrumental,Edgardo Bauer,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,En la Pendiente,,Tango,1925,Instrumental,Fidel del Negro,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,En un Rincon de la Boca,,Tango,1925,Instrumental,Fidel del Negro,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Entrá Nomás,,Tango,1925,Instrumental,Juan Rezzano,Francisco Bastardi,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Esthercita,,Tango,1925,Instrumental,Lucas Gómez,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Estrellita,,Tango,1925,Instrumental,E. Marcucci,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Exposicion,,Tango,1925,Instrumental,Lorenzo Pugliano,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Falta Envido,,Tango,1925,Instrumental,José Ruffet,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Fea,,Tango,1925,Azucena Maizani,Horacio Pettorossi,Alfredo Navarrine,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Fosforerita,,Tango,1925,Azucena Maizani,Bartolomé Chapela,Amaro Giura,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Francia,,Tango,1925,Instrumental,Samuel Castriota,Carlos Pesce,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Galleguita,,Tango,1925,Instrumental,Horacio Pettorossi,Alfredo Navarrine,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Gente Alegre,,Tango,1925,Instrumental,Antonio Scatasso,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Hasta la Vuelta,,Tango,1925,Instrumental,Humberto Canaro,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Juguete de Placer,,Tango,1925,Instrumental,Cátulo Castillo,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,La Costurerita que Dio Aquel Mal Paso,,Tango,1925,Instrumental,Antonio Scatasso,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,La Gatita,,Tango,1925,Instrumental,Rafael Tuegols,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,La Monjita,,Tango,1925,Instrumental,Nicolás Di Masi,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,La Pueblera,,Tango,1925,Instrumental,José Rizzuti,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,La Tinaja,,Tango,1925,Instrumental,Juan Canaro,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Labios Pintados,,Tango,1925,Instrumental,José Bohr,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Langosta,,Tango,1925,Instrumental,Juan Filiberto,Juan Bruno,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Macho y Hembra,,Tango,1925,Instrumental,Antonio Scatasso,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Jazz-Band,Marinero,,Tango,1925,Instrumental,Antonio Scatasso,Enrique Cadícamo,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Marquita,,Vals,1925,Jose Bohr,Victor Schertzinger,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Medias de Seda,,Tango,1925,Instrumental,José Bohr,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Mi Cariño,,Vals,1925,Instrumental,Santiago París,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Mi Jaula de Oro,,Tango,1925,Instrumental,Ernesto Di Cicco,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Mi Nena,,Tango,1925,Instrumental,Arturo Amorín,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Mi Querer,,Tango,1925,Instrumental,Mario Canaro,Juan Caruso,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Mimosita,,Tango,1925,Instrumental,Jaime Reos,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Monito,,Tango,1925,Instrumental,Azucena Maizani,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Muchachita de Montmartre,Muchacha de Montmartre,Tango,1925,Instrumental,Osvaldo Fresedo,José Saldías,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Muchachita de Ojos Negros,,Tango,1925,Azucena Maizani,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Nena Mia,,Tango,1925,Instrumental,Juan D'Angelo,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,No Me Jures que No Te Creo,,Tango,1925,Azucena Maizani,Julio Pollero,Roberto Cayol,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,No Te Quiero Más,,Tango,1925,Instrumental,Juan Bauer,Juan Estapé,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Ocaso,,Tango,1925,Instrumental,Ernesto Rossi,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Organito de la Tarde,,Tango,1925,Instrumental,Cátulo Castillo,José Castillo,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Oro y Seda,,Tango,1925,Instrumental,Osvaldo Fresedo,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Paris,,Tango,1925,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Pedime Lo que Queres,,Tango,1925,Instrumental,Francisco Canaro,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Penas del Arrabal,,Tango,1925,Azucena Maizani,Alberto Gasparini,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Penumbras,,Tango,1925,Instrumental,Julio de Caro,Jorge Ocampo,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Personita,,Tango,1925,Instrumental,Anselmo Aieta,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Picardias,,Tango,1925,Instrumental,Luis Petruccelli,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Pico Blanco,,Tango,1925,Instrumental,Agustín Bardi,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Piedad,,Tango,1925,Azucena Maizani,José Rizzuti,A: Bonnet,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Pobre Chica,,Tango,1925,Instrumental,Osvaldo Fresedo,Emilio Fresedo,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Pobre Muñequita,,Tango,1925,Instrumental,"Emilio Iribarne, Víctor Sola",,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Pobrecita,,Tango,1925,Instrumental,Antonio Scatasso,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Polo,,Tango,1925,Instrumental,José Bohr,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Por Ella,,Tango,1925,Instrumental,Luis Teisseire,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Porque Te Quise,,Tango,1925,Instrumental,Carlos Warren,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Risa de Cabaret,,Tango,1925,Instrumental,José Rizzuti,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Romantico Fulero,,Tango,1925,Instrumental,Antonio de Bassi,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Silbando,,Tango,1925,Instrumental,Cátulo Piana,José Castillo,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Suprema,,Tango,1925,Instrumental,Gerónimo Fattori,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Taborda Solo,,Tango,1925,Instrumental,Eduardo Armani,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Tango Porteño,,Tango,1925,Instrumental,Francisco Pracánico,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Tierra Mia,,Tango,1925,Instrumental,Francisco Payá,Alberto Novión,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Tita,,Tango,1925,Instrumental,Domingo Fortunato,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Tomasito,,Tango,1925,Instrumental,Ferrazzano-pollero,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Trapito,,Tango,1925,Instrumental,José Servidio,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Tus Besos,,Tango,1925,Instrumental,Pedro Maffia,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Un Adios,,Tango,1925,Instrumental,Benjamín Parravicini,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Una Limosnita,,Tango,1925,Instrumental,Enrique Delfino,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Una Noche en el Garron,,Tango,1925,Instrumental,Manuel Pizarro,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Viejo Rincón,,Tango,1925,Instrumental,Raúl Hoyos,Roberto Cayol,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,Virgencita del Talar,Con Toda el Alma,Tango,1925,Azucena Maizani,Juan Farini,Alberto Vacarezza,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Carlos Marcucci, Juan Canaro","Agesilao Ferrazzano, Francisco Canaro",
Francisco Canaro,Orquesta Francisco Canaro,A las Dos de la Mañana,,Tango,1926,Azucena Maizani,Edgardo Donato,,Odeón,,,22-26 Odeon Accoustic,Fioravanit Di Cicco,"Rafael Canaro, Romualdo Lobo (drums)","Ernesto Bianchi, Luis Petrucelli, Juan Canaro","Octavio Scaglione, Emilio Pugliese, Francisco Canaro",
