Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Héctor Varela,Orquesta Héctor Varela,Milonga de Barrio,,Milonga,1975,Instrumental,Salvador Cascone,,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,No Me Van a Venir a Buscar,,Milonga,1975,Fernando Soler y Victor Daniel,"Osvaldo Rizzo, R. Rodolfo",Abel Aznar,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Pago por Tu Amor,,Tango,1975,Victor Daniel,Héctor Varela,Héctor Varela,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Prueba de Fuego,,Tango,1975,Instrumental,"Alberto Miguel, Nene Alonso",,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Pájaros de la Noche,,Tango,1975,Instrumental,"Héctor Varela, Tití Rossi",,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Que No Muera Este Amor,,Tango,1975,Carlos Damián y Hugo Carrasco,Alberto Nery,Leopoldo Vélez,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Susurro de Bandoneón,,Tango,1975,Instrumental,Carlos Lázzari,Carlos Galván,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Terminemos de una Vez,,Vals,1975,Carlos Damián y Hugo Carrasco,Tití Rossi,San Diego,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Un Poquito Así,,Milonga,1975,Carlos Damián y Hugo Carrasco,Héctor Varela,Héctor Varela,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Comenzamos a Vivir,,Tango,1975,Hugo Carrasco,Héctor Varela,Carlos González,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Me Persigue Tu Amor,,Tango,1975,Victor Daniel,"Damián Ficarra, San Diego",San Diego,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Y Porque Me Lo Negás,Y por Qué Me Lo Negás,Tango,1975,Fernando Soler,Don Filinto,Abel Aznar,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Al Tango Lo Canto Así,Second Part,Tango,1979,Tita Merello,Tita Merello,Tita Merello,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Al Tango Locanto Así,,Tango,1979,Tita Merello,Tita Merello,Tita Merello,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Con Permiso,,Milonga,1979,Héctor Varela y su Orquesta,Alberto Mastra,Alberto Mastra,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
Héctor Varela,Orquesta Héctor Varela,Padrino Pelao,,Tango,1979,Instrumental,Enrique Delfino,Julio Cantuarias,Columbia,,,75-59 Columbia,Juan Carlos Howard,Mario Monteleone,"Héctor Varela, Salvador Cascone, Domingo Scápola, Salvador Alonso, Julio Jorge Bergés","Mario Abramovich, Nathán Melman, Antonio Cattaneo, Jorge Buivydas"
