Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Disk,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Miguel Caló,Miguel Caló y su Orquesta Típica,6/2/1966,Solitaria,,Vals,Miguel Montero,Odeón,Tape-S,SDMO-55591,32423,Miguel Caló,Leopoldo Vélez,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/5/1966,Elegante Papirusa,,Tango,Instrumental,Odeón,Tape-S,LDB-114,32739,David Roccatagliata,Sandalio Gómez,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/8/1966,Marión,,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,32740,Luis Rubistein,Luis Rubistein,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/20/1966,Nido Gaucho,,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,32791,Carlos Sarli,Héctor Marcó,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/29/1966,Yuyo Verde,Callejón,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,32792,Domingo Federico,Homero Expósito,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/27/1966,Fatalmente Nada,,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,32814,Manuel Sucher,Alberto Mastra,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/27/1966,Verdemar,,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,32813,Carlos Sarli,José Contursi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/3/1966,Canción De Rango,Pa' que se Callen,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,32825,Raúl Kaplún,José Suñé,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/3/1966,Duelo Criollo,,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,32824,Juan Rezzano,Manuel García,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/27/1966,Para Siempre,,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,32938,Armando Pontier,Federi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,10/27/1966,Y Te Necesito Tanto,,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,32937,Aquiles Roggero,Reinaldo Yiso,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/17/1966,El Mundo De Los Dos,,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,33018,"Roberto Rufino, Samuel Pribluda","Roberto Rufino, Samuel Pribluda",,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,11/17/1966,Racconto,,Tango,Roberto Rufino,Odeón,Tape-S,LDB-114,33019,Carlos García,Margarita Durán,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/15/1967,Cafetín De Buenos Aires,,Tango,Alberto Marino,Odeón,Tape-S,LDB-126,33451,"Mariano Mores, Enrique Discépolo",Mariano Discépolo,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/15/1967,Tu Piel De Jazmín,,Tango,Alberto Marino,Odeón,Tape-S,LDB-126,33452,Mariano Mores,José Contursi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/23/1967,Adiós Pampa Mía,,Tango,Alberto Marino,Odeón,Tape-S,LDB-126,33470,"Francisco Canaro, Mariano Mores",Ivo Pelay,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/23/1967,Cuando Caigan Las Hojas,,Tango,Alberto Marino,Odeón,Tape-S,LDB-126,33471,Emilio Balcarce,Ítalo Curio,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/29/1967,Cilicio,,Tango,Alberto Marino,Odeón,Tape-S,LDB-126,33483,Vicente Marinaro,Ítalo Curio,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/29/1967,Mi Tango Triste,,Tango,Alberto Marino,Odeón,Tape-S,,,Aníbal Troilo,José Contursi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/5/1967,Adiós,La Tarde que Partí,Tango,Alberto Marino,Odeón,Tape-S,LDB-126,33499,Mariano Mores,"Pierre Lemaire, Alberto Martínez",,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/5/1967,He Vuelto Muchachos,,Tango,Alberto Marino,Odeón,Tape-S,LDB-126,33500,"José Suñé, Julio Sanders, Emilio Brameri","Pepe Suñe, Julio Sanders, Redoma Brameri",,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/12/1967,Entre Dos,,Tango,Instrumental,Odeón,Tape-S,LDB-126,33520,"Orlando Trípodi, Luis Stazo",,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/12/1967,Porteñísimo,,Tango,Instrumental,Odeón,Tape-S,LDB-126,33519,"Miguel Caló, Aquiles Roggero",,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/26/1967,El Chupete,,Tango,Instrumental,Odeón,Tape-S,LDB-126,33573,Carlos Gaudencio,Ángel Polito,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,6/26/1967,Snobismo,,Tango,Instrumental,Odeón,Tape-S,LDB-126,33572,Juan Cobián,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/12/1967,Aquel Viejo Tango,,Tango,Raúl Ledesma,Odeón,Tape-S,LDB-175,33854,"Antonio Arcieri, Ángel Danesi","Luis Deregnaucourt, Roberto Giménez, Francisco Bohígas",,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/12/1967,Así Era Ella Muchachos,,Tango,Raúl Ledesma,Odeón,Tape-S,LDB-175,33852,Eduardo Cabodevila,Ángel Rosa,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/12/1967,Garras,,Tango,Raúl Ledesma,Odeón,Tape-S,LDB-175,33851,Aníbal Troilo,José Contursi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,9/12/1967,Sabor A Buenos Aires,,Tango,Raúl Ledesma,Odeón,Tape-S,LDB-175,33853,Miguel Caló,Carlos Mastronardi,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/28/1969,Aquel Lugar Querido,,Tango,Instrumental,Odeón,Tape-S,LDB-175,33518,"Miguel Caló, Aquiles Roggero",,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/28/1969,El Amanecer,,Tango,Instrumental,Odeón,Tape-S,LDB-175,35519,Roberto Firpo,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/28/1969,Notas Para El Cielo,,Tango,Instrumental,Odeón,Tape-S,LDB-175,35501,Orlando Trípodi,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,3/28/1969,Tierra Querida,,Tango,Instrumental,Odeón,Tape-S,LDB-175,35502,Julio Caro,Luis Díaz,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/15/1969,A Villoldo,,Tango,Instrumental,Odeón,Tape-S,LDB-175,35750,Armando Lacava,,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/15/1969,En Fa Menor,,Tango,Instrumental,Odeón,Tape-S,LDB-175,35749,"Roberto Caló, Osvaldo Tarantino",,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/27/1969,Canción Desesperada,,Tango,Instrumental,Odeón,Tape-S,LDB-175,35823,Enrique Discépolo,Enrique Discépolo,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/27/1969,Rondando Tu Esquina,,Tango,Instrumental,Odeón,Tape-S,LDB-175,35824,Charlo,Enrique Cadícamo,,63-69 Post Reunion,Orlando Trípodi,Enrique Marchetto,"José Libertella, Lito Gentiluomo, Felipe Ricciardi, José Ricciardi","Fernando Suárez Paz, Aquiles Roggero,Alberto del Bagno, Mauricio Marcelli, Raúl Domínguez, Pedro Aguilar","Piano, Bass, 4 Bandoneons, 6 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,A Mi Me Gusta Y A Usted,,Tango,Instrumental,Embassy,Tape-S,70001,,"Miguel Caló, Orlando Trípodi",,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Así Se Baila Hoy,,Tango,Alberto Podestá,Embassy,Tape-S,50023,,Marcos Vera,Ernesto Cardenal,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Cobrate Y Dame El Vuelto,,Milonga,Alberto Podestá,Embassy,Tape-S,50023,,Miguel Caló,Enrique Dizeo,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Con Personalidad,,Tango,Instrumental,Embassy,Tape-S,70001,,"Miguel Caló, Aquiles Roggero",,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Corazón Yo Creo En Vos,,Tango,Alberto Podestá,Embassy,Tape-S,50023,,Miguel Caló,Leopoldo Vélez,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,De Levita Y Con Bastón,,Tango,Instrumental,Embassy,Tape-S,70001,,"Miguel Nijensohn, Miguel Caló",,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,La Luz De La Pensión,,Tango,Alberto Podestá,Embassy,Tape-S,50023,,Aquiles Roggero,Héctor Varela,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,La Mentirosa,,Tango,Raúl Iriarte,Embassy,Tape-S,70001,,Anselmo Aieta,Francisco Jiménez,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Lo Pensé Así,,Tango,Instrumental,Embassy,Tape-S,50023,,Miguel Nijensohn,,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Mientras Vuelva El Amor,,Tango,Alberto Podestá,Embassy,Tape-S,50023,,José Dames,Leopoldo Vélez,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Mis Flores Negras,,Vals,"Iriarte, Arrieta",Embassy,Tape-S,70001,,Félix Almeyda,Félix Almeyda,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Nadine,,Tango,Instrumental,Embassy,Tape-S,50023,,Miguel Caló,Orlando Trípodi,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Nubes De Humo,Fume Compadre,Tango,Raúl Iriarte,Embassy,Tape-S,70001,,Manuel Jovés,Manuel Romero,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Que Te Lo Diga Dios,,Tango,Roberto Arrieta,Embassy,Tape-S,70001,,"Miguel Nijensohn, Rodolfo Toscano",Roberto Arrieta,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Señor Que No Me Miras,,Tango,Alberto Podestá,Embassy,Tape-S,50023,,Orlando Trípodi,Mario Benedetti,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Sobre Un Mar De Azoteas,,Tango,Alberto Podestá,Embassy,Tape-S,50023,,"Miguel Nijensohn, Alberto Alé",Cátulo Castillo,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Soy Melodioso,,Tango,Instrumental,Embassy,Tape-S,70001,,"Miguel Caló, Orlando Trípodi",,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Soy Porteñísima,,Milonga,Instrumental,Embassy,Tape-S,50023,,"Aquiles Roggero, Miguel Caló",,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Todos Vuelven,,Vals,"Iriarte, Arrieta",Embassy,Tape-S,70001,,César Bahamonde,César Miró,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
