Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Así Se Baila Hoy,,Tango,Alberto Podestá,Embassy,Tape-S,Marcos Vera,Ernesto Cardenal,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Cobrate Y Dame El Vuelto,,Milonga,Alberto Podestá,Embassy,Tape-S,Miguel Caló,Enrique Dizeo,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Con Personalidad,,Tango,Instrumental,Embassy,Tape-S,Miguel Caló; Aquiles Roggero,,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Corazón Yo Creo En Vos,,Tango,Alberto Podestá,Embassy,Tape-S,Miguel Caló,Leopoldo Vélez,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,De Levita Y Con Bastón,,Tango,Instrumental,Embassy,Tape-S,Miguel Nijensohn; Miguel Caló,,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,La Luz De La Pensión,,Tango,Alberto Podestá,Embassy,Tape-S,Aquiles Roggero,Héctor Varela,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,La Mentirosa,,Tango,Raúl Iriarte,Embassy,Tape-S,Anselmo Aieta,Francisco Jiménez,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Lo Pensé Así,,Tango,Instrumental,Embassy,Tape-S,Miguel Nijensohn,,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Mientras Vuelva El Amor,,Tango,Alberto Podestá,Embassy,Tape-S,José Dames,Leopoldo Vélez,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Mis Flores Negras,,Vals,Iriarte / Arrieta,Embassy,Tape-S,Félix Almeyda,Félix Almeyda,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Nadine,,Tango,Instrumental,Embassy,Tape-S,Miguel Caló,Orlando Trípodi,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Nubes De Humo,Fume Compadre,Tango,Raúl Iriarte,Embassy,Tape-S,Manuel Jovés,Manuel Romero,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Que Te Lo Diga Dios,,Tango,Roberto Arrieta,Embassy,Tape-S,Miguel Nijensohn; Rodolfo Toscano,Roberto Arrieta,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Señor Que No Me Miras,,Tango,Alberto Podestá,Embassy,Tape-S,Orlando Trípodi,Mario Benedetti,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Sobre Un Mar De Azoteas,,Tango,Alberto Podestá,Embassy,Tape-S,Miguel Nijensohn; Alberto Alé,Cátulo Castillo,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Soy Melodioso,,Tango,Instrumental,Embassy,Tape-S,Miguel Caló; Orlando Trípodi,,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Soy Porteñísima,,Milonga,Instrumental,Embassy,Tape-S,Aquiles Roggero; Miguel Caló,,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Todos Vuelven,,Vals,Iriarte / Arrieta,Embassy,Tape-S,César Bahamonde,César Miró,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Tres Esperanzas,,Tango,Roberto Arrieta,Embassy,Tape-S,Enrique Discépolo,Enrique Discépolo,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Un Alma Buena,,Tango,Alberto Podestá,Embassy,Tape-S,Aquiles Aguilar,José Contursi,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Un Lugar Para Los Dos,,Tango,Raúl Iriarte,Embassy,Tape-S,Miguel Caló; Aquiles Roggero,Leopoldo Vélez,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Unamos Nuestras Vidas,,Vals,Alberto Podestá,Embassy,Tape-S,Juan Caló,Alberto Cosentino,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
Miguel Caló,Miguel Caló y su Orquesta Típica ,1972-00-00,Yo Tambien Soñe,,Tango,Roberto Arrieta,Embassy,Tape-S,Francisco Canaro,Luis Amadori,,72 Embassy ,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez"
