Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Title,Milonga_Ready,Artist_Hit,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/30/1947,Y Entonces Lloraras,,Tango,Armando Laborde,Víctor,78rpm,83391,60-1293A,Héctor Varela,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Y Entonces Lloraras,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/13/1947,Dos Amores,,Tango,Armando Laborde,Víctor,78rpm,83420,60-1331A,Antonio Sureda,Gerónimo Sureda,,45-50 Salamanca + 6 Bandoneons,Dos Amores,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/13/1947,La Guitarrita,,Tango,Instrumental,Víctor,78rpm,83421,60-1330B,Eduardo Arolas,Gabriel Clausi,,45-50 Salamanca + 6 Bandoneons,La Guitarrita,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/20/1947,El Penado Catorce,El Penado 14,Tango,Alberto Echagüe,Víctor,78rpm,83438,60-1330A / 68-0541A,"Agustín Magaldi, Pedro Noda",Carlos Pesce,,45-50 Salamanca + 6 Bandoneons,El Penado Catorce,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/20/1947,El Pollo Ricardo,,Tango,Instrumental,Víctor,78rpm,83439,60-1331B,Luis Fernández,Luis Fernández,,45-50 Salamanca + 6 Bandoneons,El Pollo Ricardo,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",EP,De La Guardia Vieja,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1947,Cambalache,,Tango,Alberto Echagüe,Víctor,78rpm,83503,60-1359A,Enrique Discépolo,Enrique Discépolo,,45-50 Salamanca + 6 Bandoneons,Cambalache,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1947,Por Dos Caminos,,Milonga,Echagüe Y Laborde,Víctor,78rpm,83502,60-1359B,"Antonio Lista, Carlos Waiss","Antonio Lista, Carlos Waiss",,45-50 Salamanca + 6 Bandoneons,Por Dos Caminos,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1947,Cartón Junao,,Tango,Alberto Echagüe,Víctor,78rpm,83578,60-1405A,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Cartón Junao,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1947,Rawson,,Tango,Instrumental,Víctor,78rpm,083579,Victor (Argentina) 60-1405-B,Eduardo Arolas,Gabriel Clausi,,45-50 Salamanca + 6 Bandoneons,Rawson,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/17/1947,Dios Te Salve M' Hijo,,Tango,Armando Laborde,Víctor,78rpm,BAVE-083641,Victor (Argentina) 60-1433-A,"Agustín Magaldi, Pedro Noda",Luis García,,45-50 Salamanca + 6 Bandoneons,Dios Te Salve M' Hijo,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/17/1947,Muchachita del Recuerdo,,Tango,Armando Laborde,Víctor,78rpm,BAVE-083640,Victor (Argentina) 60-1433-B,"Cayetano Puglisi, Ernesto De La Cruz",Carlos Marín,,45-50 Salamanca + 6 Bandoneons,Muchachita del Recuerdo,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Campeona,No Me Engañes,Milonga,Instrumental,Víctor,78rpm,83791,60-1516B,Josefina Caprario,,,45-50 Salamanca + 6 Bandoneons,Campeona,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Contra Luz,,Tango,Instrumental,Víctor,78rpm,83790,60-1518A / 23-0964A,Horacio Susena,,,45-50 Salamanca + 6 Bandoneons,Contra Luz,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",EP,El Huracan Derecho Viejo Fuegos Artificiales Contra Luz,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Dale Dale Caballito,,Milonga,Armando Laborde,Víctor,78rpm,83788,60-1518B / 23-0964B,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Dale Dale Caballito,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Don Horacio,,Tango,Instrumental,Víctor,78rpm,83786,60-1517A,Pintín Castellanos,,,45-50 Salamanca + 6 Bandoneons,Don Horacio,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,El Viento Me Cuenta Cosas,,Milonga,Echagüe Y Laborde,Víctor,78rpm,83789,60-1517B,Miguel Bucino,Miguel Bucino,,45-50 Salamanca + 6 Bandoneons,El Viento Me Cuenta Cosas,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Lenguas de Fuego,,Tango,Armando Laborde,Víctor,78rpm,83787,60-1516A,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Lenguas de Fuego,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1947,Felicia,,Tango,Instrumental,Víctor,78rpm,83801,60-1519B,Enrique Saborido,Carlos Pacheco,,45-50 Salamanca + 6 Bandoneons,Felicia,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1947,Ladron de Sueños,,Tango,Armando Laborde,Víctor,78rpm,83800,60-1519A,Juancito Díaz,Héctor Marcó,,45-50 Salamanca + 6 Bandoneons,Ladron de Sueños,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,2/18/1948,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,Víctor,78rpm,83843-1,60-1554A,Feliciano Latasa,Carlos Pesce,,45-50 Salamanca + 6 Bandoneons,Hotel Victoria,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",EP,Juan D’Arienzo En Estereo,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,2/18/1948,Olga,,Vals,Instrumental,Víctor,78rpm,83842-1,60-1554B,Francisco Peña,,,45-50 Salamanca + 6 Bandoneons,Olga,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/7/1948,El Choclo,,Tango,Instrumental,Víctor,78rpm,83911,60-1591A,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,45-50 Salamanca + 6 Bandoneons,El Choclo,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/7/1948,El Raje,,Milonga,Alberto Echagüe,Víctor,78rpm,83912,60-1591B,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,El Raje,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/7/1948,Una y Mil Noches,,Tango,Armando Laborde,Víctor,78rpm,83910,60-1629A / 68-1714B,"Alberto Miguel, Orestes Cúfaro",Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Una y Mil Noches,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/15/1948,Barajando,,Tango,Alberto Echagüe,Víctor,78rpm,83965,60-1629B,Nicolás Vaccaro,Eduardo Méndez,,45-50 Salamanca + 6 Bandoneons,Barajando,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/15/1948,Don Juan,Mozos Guapos,Tango,Instrumental,Víctor,78rpm,83967,60-1628B,Ernesto Ponzio,Ricardo Podestá,,45-50 Salamanca + 6 Bandoneons,Don Juan,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/15/1948,Qué Apuro Tengo,,Tango,Alberto Echagüe,Víctor,78rpm,83966,60-1628A / 68-1714,Eladio Blanco,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Qué Apuro Tengo,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Derecho Viejo,,Tango,Instrumental,Víctor,78rpm,91059,60-1683B,Eduardo Arolas,Gabriel Clausi,,45-50 Salamanca + 6 Bandoneons,Derecho Viejo,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Eterna,,Vals,Alberto Echagüe,Víctor,78rpm,91057,60-1683A,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Eterna,4,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Pampa y Huella,,Tango,Echagüe Y Laborde,Víctor,78rpm,91056,60-1684B,Juan Díaz,Héctor Marcó,,45-50 Salamanca + 6 Bandoneons,Pampa y Huella,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Pof Pof,,Tango,Instrumental,Víctor,78rpm,91058,60-1684A,Vicente Greco,,,45-50 Salamanca + 6 Bandoneons,Pof Pof,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Caña,,Tango,Armando Laborde,Víctor,78rpm,BAVE-091281,Victor (Argentina) 60-1787-A,Enrique Mónaco,"Julián Araujo, Enrique Esviza",,45-50 Salamanca + 6 Bandoneons,Caña,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Chichipía,,Tango,Alberto Echagüe,Víctor,78rpm,91278,60-1788A,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Chichipía,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Delfino,,Tango,Instrumental,Víctor,78rpm,BAVE-091282,Victor (Argentina) 60-1787-B,Raúl Peralta,,,45-50 Salamanca + 6 Bandoneons,Delfino,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,La Morocha,,Tango,Instrumental,Víctor,78rpm,91279,60-1788B,Enrique Saborido,Ángel Villoldo,,45-50 Salamanca + 6 Bandoneons,La Morocha,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,La Payanca,,Tango,Instrumental,Víctor,78rpm,91283,60-1789B,Augusto Berto,Jesús Bianco,,45-50 Salamanca + 6 Bandoneons,La Payanca,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Pampa,,Tango,Instrumental,Víctor,78rpm,BAVE-091285,Victor (Argentina) 60-1790-B,Francisco Pracánico,,,45-50 Salamanca + 6 Bandoneons,Pampa,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Santa Madrecita,,Tango,Armando Laborde,Víctor,78rpm,91280,60-1789A,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Santa Madrecita,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Vencido,,Tango,Alberto Echagüe,Víctor,Micro,91284,60-1790A,Orestes Cúfaro,Héctor Gagliardi,,45-50 Salamanca + 6 Bandoneons,Vencido,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1949,Farabute,,Tango,Alberto Echagüe,Víctor,Micro,91355,60-1821B,Joaquín Barreiro,Antonio Casciani,,45-50 Salamanca + 6 Bandoneons,Farabute,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1949,La Maleva,,Tango,Instrumental,Víctor,Micro,91354,60-1821A / AVL-3179A,Antonio Buglione,Mario Pardo,,45-50 Salamanca + 6 Bandoneons,La Maleva,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",EP,Don Juan,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Amarga Sospecha,,Tango,Armando Laborde,Víctor,Micro,BAVE-091473,Victor (Argentina) 60-1876-A,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Amarga Sospecha,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,As de Bastos,Rey de Triunfo,Tango,Instrumental,Víctor,Micro,BAVE-091470,Victor (Argentina) 60-1875-B,Luis Caruso,,,45-50 Salamanca + 6 Bandoneons,As de Bastos,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",EP,El Choclo,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Don Pacífico,,Tango,Instrumental,Víctor,Micro,BAVE-091472,Victor (Argentina) 60-1876-B,Arturo De Bassi,,,45-50 Salamanca + 6 Bandoneons,Don Pacífico,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,La Catrera,,Tango,Instrumental,Víctor,Micro,91474,60-1877B,Arturo De Bassi,,,45-50 Salamanca + 6 Bandoneons,La Catrera,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Si Yo la Quiero,,Tango,Armando Laborde,Víctor,Micro,91475,60-1877A,José Di Pilato,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Si Yo la Quiero,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Yuyo Brujo,,Tango,Armando Laborde,Víctor,Micro,91471,60-1875A,Benjamín García,Sos Waiss,,45-50 Salamanca + 6 Bandoneons,Yuyo Brujo,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/19/1949,El Potro,La Rompedora,Milonga,Instrumental,Víctor,Micro,91514,60-1900A,Pintín Castellanos,,,45-50 Salamanca + 6 Bandoneons,El Potro,3,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/19/1949,El Rey del Compás,,Tango,Instrumental,Víctor,Micro,91518,60-1899A,Príncipe Cubano,,,45-50 Salamanca + 6 Bandoneons,El Rey del Compás,2,,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",,,,
