Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-05-13,Dos Amores,,Tango,Armando Laborde,Víctor,78rpm,83420,60-1331A,Antonio Sureda,Gerónimo Sureda,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-05-13,La Guitarrita,,Tango,Instrumental,Víctor,78rpm,83421,60-1330B,Eduardo Arolas,Gabriel Clausi,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-05-20,El Penado Catorce,El Penado 14,Tango,Alberto Echagüe,Víctor,78rpm,83438,60-1330A / 68-0541A,"Agustín Magaldi, Pedro Noda",Carlos Pesce,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-05-20,El Pollo Ricardo,,Tango,Instrumental,Víctor,78rpm,83439,60-1331B,Luis Fernández,Luis Fernández,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-06-19,Cambalache,,Tango,Alberto Echagüe,Víctor,78rpm,83503,60-1359A,Enrique Discépolo,Enrique Discépolo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-06-19,Por Dos Caminos,,Milonga,"Echagüe, Laborde",Víctor,78rpm,83502,60-1359B,"Antonio Lista, Carlos Waiss","Antonio Lista, Carlos Waiss",,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-08-08,Cartón Junao,,Tango,Alberto Echagüe,Víctor,78rpm,83578,60-1405A,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-08-08,Rawson,,Tango,Instrumental,Víctor,78rpm,083579,Victor (Argentina) 60-1405-B,Eduardo Arolas,Gabriel Clausi,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-09-17,Dios Te Salve M' Hijo,,Tango,Armando Laborde,Víctor,78rpm,BAVE-083641,Victor (Argentina) 60-1433-A,"Agustín Magaldi, Pedro Noda",Luis García,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-09-17,Muchachita del Recuerdo,,Tango,Armando Laborde,Víctor,78rpm,BAVE-083640,Victor (Argentina) 60-1433-B,"Cayetano Puglisi, Ernesto De La Cruz",Carlos Marín,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-12-17,Campeona,No Me Engañes,Milonga,Instrumental,Víctor,78rpm,83791,60-1516B,Josefina Caprario,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-12-17,Contra Luz,,Tango,Instrumental,Víctor,78rpm,83790,60-1518A / 23-0964A,Horacio Susena,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-12-17,Dale Dale Caballito,,Milonga,Armando Laborde,Víctor,78rpm,83788,60-1518B / 23-0964B,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-12-17,Don Horacio,,Tango,Instrumental,Víctor,78rpm,83786,60-1517A,Pintín Castellanos,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-12-17,El Viento Me Cuenta Cosas,,Milonga,"Echagüe, Laborde",Víctor,78rpm,83789,60-1517B,Miguel Bucino,Miguel Bucino,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-12-17,Lenguas de Fuego,,Tango,Armando Laborde,Víctor,78rpm,83787,60-1516A,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-12-23,Felicia,,Tango,Instrumental,Víctor,78rpm,83801,60-1519B,Enrique Saborido,Carlos Pacheco,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1947-12-23,Ladron de Sueños,,Tango,Armando Laborde,Víctor,78rpm,83800,60-1519A,Juancito Díaz,Héctor Marcó,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-02-18,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,Víctor,78rpm,83843-1,60-1554A,Feliciano Latasa,Carlos Pesce,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-02-18,Olga,,Vals,Instrumental,Víctor,78rpm,83842-1,60-1554B,Francisco Peña,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-05-07,El Choclo,,Tango,Instrumental,Víctor,78rpm,83911,60-1591A,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-05-07,El Raje,,Milonga,Alberto Echagüe,Víctor,78rpm,83912,60-1591B,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-05-07,Una y Mil Noches,,Tango,Armando Laborde,Víctor,78rpm,83910,60-1629A / 68-1714B,"Alberto Miguel, Orestes Cúfaro",Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-06-15,Barajando,,Tango,Alberto Echagüe,Víctor,78rpm,83965,60-1629B,Nicolás Vaccaro,Eduardo Méndez,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-06-15,Don Juan,Mozos Guapos,Tango,Instrumental,Víctor,78rpm,83967,60-1628B,Ernesto Ponzio,Ricardo Podestá,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-06-15,Qué Apuro Tengo,,Tango,Alberto Echagüe,Víctor,78rpm,83966,60-1628A / 68-1714,Eladio Blanco,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-09-23,Derecho Viejo,,Tango,Instrumental,Víctor,78rpm,91059,60-1683B,Eduardo Arolas,Gabriel Clausi,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-09-23,Eterna,,Vals,Alberto Echagüe,Víctor,78rpm,91057,60-1683A,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-09-23,Pampa y Huella,,Tango,"Echagüe, Laborde",Víctor,78rpm,91056,60-1684B,Juan Díaz,Héctor Marcó,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1948-09-23,Pof Pof,,Tango,Instrumental,Víctor,78rpm,91058,60-1684A,Vicente Greco,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-04-06,Caña,,Tango,Armando Laborde,Víctor,78rpm,BAVE-091281,Victor (Argentina) 60-1787-A,Enrique Mónaco,"Julián Araujo, Enrique Esviza",,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-04-06,Chichipía,,Tango,Alberto Echagüe,Víctor,78rpm,91278,60-1788A,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-04-06,Delfino,,Tango,Instrumental,Víctor,78rpm,BAVE-091282,Victor (Argentina) 60-1787-B,Raúl Peralta,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-04-06,La Morocha,,Tango,Instrumental,Víctor,78rpm,91279,60-1788B,Enrique Saborido,Ángel Villoldo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-04-06,La Payanca,,Tango,Instrumental,Víctor,78rpm,91283,60-1789B,Augusto Berto,Jesús Bianco,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-04-06,Pampa,,Tango,Instrumental,Víctor,78rpm,BAVE-091285,Victor (Argentina) 60-1790-B,Francisco Pracánico,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-04-06,Santa Madrecita,,Tango,Armando Laborde,Víctor,78rpm,91280,60-1789A,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-04-06,Vencido,,Tango,Alberto Echagüe,Víctor,Micro,91284,60-1790A,Orestes Cúfaro,Héctor Gagliardi,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-07-26,Farabute,,Tango,Alberto Echagüe,Víctor,Micro,91355,60-1821B,Joaquín Barreiro,Antonio Casciani,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-07-26,La Maleva,,Tango,Instrumental,Víctor,Micro,91354,60-1821A / AVL-3179A,Antonio Buglione,Mario Pardo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-11-24,Amarga Sospecha,,Tango,Armando Laborde,Víctor,Micro,BAVE-091473,Victor (Argentina) 60-1876-A,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-11-24,As de Bastos,Rey de Triunfo,Tango,Instrumental,Víctor,Micro,BAVE-091470,Victor (Argentina) 60-1875-B,Luis Caruso,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-11-24,Don Pacífico,,Tango,Instrumental,Víctor,Micro,BAVE-091472,Victor (Argentina) 60-1876-B,Arturo Bassi,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-11-24,La Catrera,,Tango,Instrumental,Víctor,Micro,91474,60-1877B,Arturo Bassi,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-11-24,Si Yo la Quiero,,Tango,Armando Laborde,Víctor,Micro,91475,60-1877A,José Pilato,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-11-24,Yuyo Brujo,,Tango,Armando Laborde,Víctor,Micro,91471,60-1875A,Benjamín García,Sos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-12-19,El Potro,La Rompedora,Milonga,Instrumental,Víctor,Micro,91514,60-1900A,Pintín Castellanos,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-12-19,El Rey del Compás,,Tango,Instrumental,Víctor,Micro,91518,60-1899A,Príncipe Cubano,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-12-19,Mi Cariñito,,Vals,"Echagüe, Laborde",Víctor,Micro,91515,60-1899B,Alfredo Ángelis,José Rótulo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-12-19,Nací en Pompeya,,Tango,Alberto Echagüe,Víctor,Micro,91516,60-1900B,Natty Paredes,José Rótulo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-12-19,Un Cambio Te Viene Bien,,Milonga,Alberto Echagüe,Víctor,Micro,91517,60-1898B,Eladio Blanco,Francisco Marino,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1949-12-19,Unión Cívica,,Tango,Instrumental,Víctor,Micro,91519,60-1898A,Domingo Cruz,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins"
