Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk,Side
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1946,Se Apagó Una Estrella,,Vals,Armando Laborde,Víctor,78rpm,"Guillermo Yorio, Emilio Pellejero, José Santanero","Guillermo Yorio, Emilio Pellejero, José Santanero",,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",82558,60-1163B / RCA Victor Uruguay 68-0229B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,2/27/1947,Triste Soledad,,Tango,Armando Laborde,Víctor,78rpm,Fernando Fernández,Roberto Caldas,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83298,60-1244A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/30/1947,Lágrimas,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Héctor Polito,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83390,60-1293B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/30/1947,Y Entonces Lloraras,,Tango,Armando Laborde,Víctor,78rpm,Héctor Varela,Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83391,60-1293A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/13/1947,Dos Amores,,Tango,Armando Laborde,Víctor,78rpm,Antonio Sureda,Gerónimo Sureda,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83420,60-1331A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/13/1947,La Guitarrita,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83421,60-1330B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/20/1947,El Penado Catorce,El Penado 14,Tango,Alberto Echagüe,Víctor,78rpm,"Agustín Magaldi, Pedro Noda",Carlos Pesce,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83438,60-1330A / 68-0541A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/20/1947,El Pollo Ricardo,,Tango,Instrumental,Víctor,78rpm,Luis Fernández,Luis Fernández,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83439,60-1331B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1947,Cambalache,,Tango,Alberto Echagüe,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83503,60-1359A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1947,Por Dos Caminos,,Milonga,"Echagüe, Laborde",Víctor,78rpm,"Antonio Lista, Carlos Waiss","Antonio Lista, Carlos Waiss",,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83502,60-1359B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1947,Cartón Junao,,Tango,Alberto Echagüe,Víctor,78rpm,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83578,60-1405A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1947,Rawson,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",083579,Victor (Argentina) 60-1405-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/17/1947,Dios Te Salve M' Hijo,,Tango,Armando Laborde,Víctor,78rpm,"Agustín Magaldi, Pedro Noda",Luis García,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-083641,Victor (Argentina) 60-1433-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/17/1947,Muchachita Del Recuerdo,,Tango,Armando Laborde,Víctor,78rpm,"Cayetano Puglisi, Ernesto De La Cruz",Carlos Marín,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-083640,Victor (Argentina) 60-1433-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Campeona,No Me Engañes,Milonga,Instrumental,Víctor,78rpm,Josefina Caprario,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83791,60-1516B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Contra Luz,,Tango,Instrumental,Víctor,78rpm,Horacio Susena,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83790,60-1518A / 23-0964A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Dale Dale Caballito,,Milonga,Armando Laborde,Víctor,78rpm,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83788,60-1518B / 23-0964B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Don Horacio,,Tango,Instrumental,Víctor,78rpm,Pintín Castellanos,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83786,60-1517A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,El Viento Me Cuenta Cosas,,Milonga,"Echagüe, Laborde",Víctor,78rpm,Miguel Bucino,Miguel Bucino,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83789,60-1517B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Lenguas De Fuego,,Tango,Armando Laborde,Víctor,78rpm,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83787,60-1516A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1947,Felicia,,Tango,Instrumental,Víctor,78rpm,Enrique Saborido,Carlos Pacheco,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83801,60-1519B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1947,Ladron De Sueños,,Tango,Armando Laborde,Víctor,78rpm,Juancito Díaz,Héctor Marcó,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83800,60-1519A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,2/18/1948,Hotel Victoria,Gran Hotel Victoria,Tango,Instrumental,Víctor,78rpm,Feliciano Latasa,Carlos Pesce,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83843-1,60-1554A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,2/18/1948,Olga,,Vals,Instrumental,Víctor,78rpm,Francisco Peña,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83842-1,60-1554B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/7/1948,El Choclo,,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83911,60-1591A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/7/1948,El Raje,,Milonga,Alberto Echagüe,Víctor,78rpm,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83912,60-1591B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/7/1948,Una Y Mil Noches,,Tango,Armando Laborde,Víctor,78rpm,"Alberto Miguel, Orestes Cúfaro",Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83910,60-1629A / 68-1714B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/15/1948,Barajando,,Tango,Alberto Echagüe,Víctor,78rpm,Nicolás Vaccaro,Eduardo Méndez,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83965,60-1629B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/15/1948,Don Juan,Mozos Guapos,Tango,Instrumental,Víctor,78rpm,Ernesto Ponzio,Ricardo Podestá,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83967,60-1628B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/15/1948,Qué Apuro Tengo,,Tango,Alberto Echagüe,Víctor,78rpm,Eladio Blanco,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",83966,60-1628A / 68-1714,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Derecho Viejo,,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91059,60-1683B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Eterna,,Vals,Alberto Echagüe,Víctor,78rpm,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91057,60-1683A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Pampa Y Huella,,Tango,"Echagüe, Laborde",Víctor,78rpm,Juan Díaz,Héctor Marcó,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91056,60-1684B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Pof Pof,,Tango,Instrumental,Víctor,78rpm,Vicente Greco,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91058,60-1684A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Caña,,Tango,Armando Laborde,Víctor,78rpm,Enrique Mónaco,"Julián Araujo, Enrique Esviza",,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-091281,Victor (Argentina) 60-1787-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Chichipía,,Tango,Alberto Echagüe,Víctor,78rpm,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91278,60-1788A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Delfino,,Tango,Instrumental,Víctor,78rpm,Raúl Peralta,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-091282,Victor (Argentina) 60-1787-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,La Morocha,,Tango,Instrumental,Víctor,78rpm,Enrique Saborido,Ángel Villoldo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91279,60-1788B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,La Payanca,,Tango,Instrumental,Víctor,78rpm,Augusto Berto,Jesús Bianco,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91283,60-1789B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Pampa,,Tango,Instrumental,Víctor,78rpm,Francisco Pracáníco,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-091285,Victor (Argentina) 60-1790-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Santa Madrecita,,Tango,Armando Laborde,Víctor,78rpm,"Juan D'Arienzo, Héctor Varela",Carlos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91280,60-1789A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Vencido,,Tango,Alberto Echagüe,Víctor,Micro,Orestes Cúfaro,Héctor Gagliardi,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91284,60-1790A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1949,Farabute,,Tango,Alberto Echagüe,Víctor,Micro,Joaquín Barreiro,Antonio Casciani,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91355,60-1821B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1949,La Maleva,,Tango,Instrumental,Víctor,Micro,Antonio Buglione,Mario Pardo,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91354,60-1821A / AVL-3179A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Amarga Sospecha,,Tango,Armando Laborde,Víctor,Micro,Fulvio Salamanca,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-091473,Victor (Argentina) 60-1876-A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,As De Bastos,Rey de Triunfo,Tango,Instrumental,Víctor,Micro,Luis Caruso,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-091470,Victor (Argentina) 60-1875-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Don Pacífico,,Tango,Instrumental,Víctor,Micro,Arturo Bassi,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",BAVE-091472,Victor (Argentina) 60-1876-B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,La Catrera,,Tango,Instrumental,Víctor,Micro,Arturo Bassi,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91474,60-1877B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Si Yo La Quiero,,Tango,Armando Laborde,Víctor,Micro,José Pilato,Carlos Bahr,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91475,60-1877A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Yuyo Brujo,,Tango,Armando Laborde,Víctor,Micro,Benjamín García,Sos Waiss,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91471,60-1875A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/19/1949,El Potro,La Rompedora,Milonga,Instrumental,Víctor,Micro,Pintín Castellanos,,,45-50 Salamanca + 6 Bandoneons,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz","Piano, Bass, 6 Bandoneons, 4 Violins",91514,60-1900A,A
