Bandleader,Orchestra,Date,Title,Alt_Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Matrix_Number,Disk_Number
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/31/1949,El Último Organito,,Tango,Edmundo Rivero,Víctor,Micro,Acho Manzi,Homero Manzi,Emilio Balcarce,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),91269-1,60-1782 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/31/1949,Milonga En Negro,,Milonga,Edmundo Rivero,Víctor,Micro,Edmundo Rivero,Edmundo Rivero,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091271,Victor (Argentina) 60-1781 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/31/1949,A Unos Ojos,,Vals,Rivero / Calderón,Víctor,Micro,Carlos Ocampo; Gabriel Videla,Gabriel Videla,Emilio Balcarce,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),91268-1,60-1782 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/30/1949,Mi Noche Triste,,Tango,Edmundo Rivero,Víctor,Micro,Samuel Castriota,Celedonio Flores,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091320,Victor (Argentina) 60-1805 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/30/1949,A La Parrilla,,Tango,Instrumental,Víctor,Micro,Carlos Figari,Pascual Contursi,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091321,Victor (Argentina) 60-1805 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/22/1949,La Mariposa,,Tango,Edmundo Rivero,Víctor,Micro,Pedro Maffia,,Argentino Glaván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091346,Victor (Argentina) 60-1817 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/22/1949,Selección de Tangos de Julio De Caro,,Tango,Instrumental,Víctor,Micro,Julio Caro,Héctor Blomberg,Argentino Glaván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091347,Victor (Argentina) 60-1817 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1949,La Viajera Perdida,,Tango,Edmundo Rivero,Víctor,Micro,Enrique Maciel,Alberto Mastra,Ismael Spitalnik,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),91437,60-1858 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1949,Miriñaque,,Milonga,Rivero / Calderón,Víctor,Micro,Alberto Mastra,José Contursi,Argentino Galván,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),91436-1,60-1858 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/26/1949,Y Volvemos A Querernos,,Tango,Aldo Calderón,Víctor,Micro,Luciano Leocata,Cátulo Castillo,Astor Piazzolla,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091444,Victor (Argentina) 60-1862 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/26/1949,Tú,,Tango,Edmundo Rivero,Víctor,Micro,José Dames,Abel Aznar,,47-50 / Figari ,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),BAVE-091445,Victor (Argentina) 60-1862 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/24/1950,Para Lucirse,,Tango,Instrumental,T.K.,78rpm,Astor Piazzolla, ,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),37,S 5001
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/24/1950,"Che, Bandoneón",,Tango,Jorge Casal,T.K.,78rpm,Aníbal Troilo,Homero Manzi,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),38-2,TK S5001 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/19/1951,Mi Vieja Viola,,Tango,Jorge Casal,T.K.,78rpm,Humberto Correa,Francisco Loiácono,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),62-51,TK S-5028 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/19/1951,Tata No Quiero,,Milonga,Aldo Calderón,T.K.,78rpm,René Ruiz,Francisco Velich,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello),63-51,TK S-5028 A
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/21/1951,Prepárense,,Tango,Instrumental,T.K.,78rpm,Astor Piazzolla, ,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),76,S 5035
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/21/1951,El Patio De La Morocha,,Tango,Jorge Casal,T.K.,78rpm,Mariano Mores,Luis Rubistein,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),77-1,TK S5035 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1951,La Trampera,,Milonga,Instrumental,T.K.,78rpm,Aníbal Troilo,Charrúa,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),84,S 5038
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1951,N.P...,No Placé,Tango,Raúl Berón,T.K.,78rpm,Juan Riverol,Francisco Loiácono,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),85,S 5038
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/29/1951,Discepolín,,Tango,Raúl Berón,T.K.,78rpm,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),101-1,TK S5048 B
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/29/1951,Responso,,Tango,Instrumental,T.K.,78rpm,Aníbal Troilo,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),102,S 5048
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/26/1951,De Vuelta Al Bulín,,Tango,Raúl Berón,T.K.,78rpm,José Martinez,Homero Manzi,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),111,S 5053
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/26/1951,Bien Milonga,,Tango,Instrumental,T.K.,78rpm,Ismael Spitalnik,Pascual Contursi,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),112,S 5053
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,La Cumparsita,,Tango,Instrumental,T.K.,78rpm,Gerardo Rodriguez,Nicolás Olivari,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),125,S 5054
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,Un Momento,,Vals,Raúl Berón,T.K.,78rpm,Héctor Stamponi,Héctor Stamponi,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),126,S 5057
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,Inspiración,,Tango,Instrumental,T.K.,78rpm,Peregrino Paulos,Gerardo Rodriguez,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),127,S 5054
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,La Violeta,,Tango,Jorge Casal,T.K.,78rpm,Cátulo Castillo,Humberto Correa,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),128,S 5058
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1951,Tanguango,,Un nuevo ritmo para toda orquesta,Instrumental,TK,78rpm,Astor Piazzolla,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),130,S 5058
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/20/1952,Buenos Aires,,Tango,Jorge Casal,T.K.,Tape,Manuel Jovés,Emilio Fresedo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),221,S 5098
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/20/1952,Contratiempo,,Tango,Instrumental,T.K.,Tape,Astor Piazzolla,Herminia Velich,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),222,S 5098
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/28/1952,Cualquier Cosa,,Tango,Raúl Berón,T.K.,Tape,Herminia Velich; Juan Velich,Víctor Lamanna,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),225,S 5100
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/28/1952,Quejas De Bandoneón,,Tango,Instrumental,T.K.,Tape,Juan Filiberto,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),226,S 5100
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/28/1952,Amigazo,,Tango,Jorge Casal,T.K.,Tape,Juan Filiberto,Alberto Vacarezza,Argentino Galván,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),227,S 5101
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/28/1952,El Marne,,Tango,Instrumental,T.K.,Tape,Eduardo Arolas,Juan López,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),228,S 5101
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/8/1952,Tecleando,,Tango,Instrumental,T.K.,Tape,Carlos Figari,Enrique Discepolo,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),243,S 5108
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/8/1952,Medianoche,,Tango,Raúl Berón,T.K.,Tape,Alberto Tavarozzi,,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),244,S 5108
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1952,Cenizas,,Tango,Instrumental,T.K.,Tape,José Rizzuti,Ricardo Brignolo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),247,S 5110
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1952,Uno,,Tango,Jorge Casal,T.K.,Tape,Mariano Mores,Pascual Contursi,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),248,S 5110
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1952,Flor Campera,,Tango,Jorge Casal,T.K.,Tape,José Aguilar,Juan López,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),257,S 5115
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1952,Chiqué,,Tango,Instrumental,T.K.,Tape,Ricardo Brignolo,Astor Piazzolla,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),258,S 5115
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/7/1952,Fuegos Artificiales,,Tango,Instrumental,T.K.,Tape,Roberto Arolas,Luis Rubistein,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),289,S 5127
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/7/1952,Ventanita De Arrabal,,Tango,Jorge Casal,T.K.,Tape,Antonio Scatasso,Héctor Blomberg,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),290,S 5127
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,Selección De Francisco Canaro,,Tango,Instrumental,T.K.,Tape,Francisco Canaro,,Argentino Galván,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),,
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,Malena,,Tango,Raúl Berón,T.K.,Tape,Lucio Demare,Eduardo Méndez,Héctor Artola,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),294,S 5159
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,El Entrerriano,,Tango,Instrumental,T.K.,Tape,Rosendo Mendizabal,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),295,S 5132
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,El Choclo,,Tango,Raúl Berón,T.K.,Tape,Angel Villoldo,Homero Exposito,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),296,S 5159
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,Responso,,Tango,Instrumental,T.K.,Tape,Aníbal Troilo,,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),102,S 5048
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1952,Orlando Goñi,,Tango,Instrumental,T.K.,Tape,Alfredo Gobbi,,Ismael Spitalnik,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),298,S 5211
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/11/1952,Barrio Viejo,,Milonga,Jorge Casal,T.K.,Tape,Enrique Maciel,Enrique Cadícamo,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),,
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/11/1952,Del Suburbio,,Tango,Jorge Casal,T.K.,Tape,Oscar Sabino,Enrique Catan,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),309,S 5133
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/11/1952,Mano Brava,,Milonga,Instrumental,T.K.,Tape,Manuel Buzón,Juan Catán,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),310,S 5133
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1952,"Araca, Corazón",,Tango,Jorge Casal,T.K.,Tape,Enrique Delfino,Manuel Romero,,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),343,S 5141
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/12/1952,Inspiración,,Tango,Instrumental,T.K.,Tape,Peregrino Paulos,Gerardo Rodriguez,Astor Piazzolla,50-54 / T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (viola); Alfredo Citro (cello),357,S 5150
