Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/31/1949,Milonga en Negro,,Milonga,Edmundo Rivero,Víctor,Micro,BAVE-091271,Victor (Argentina) 60-1781 A,Edmundo Rivero,Edmundo Rivero,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/31/1949,A Unos Ojos,,Vals,Edmundo Rivero y Calderón,Víctor,Micro,91268-1,60-1782 B,Carlos Videla,Gabriel Videla,Emilio Balcarce,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/30/1949,Mi Noche Triste,,Tango,Edmundo Rivero,Víctor,Micro,BAVE-091320,Victor (Argentina) 60-1805 A,Samuel Castriota,Celedonio Flores,Ismael Spitalnik,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/30/1949,A la Parrilla,,Tango,Instrumental,Víctor,Micro,BAVE-091321,Victor (Argentina) 60-1805 B,Carlos Figari,Pascual Contursi,Ismael Spitalnik,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/22/1949,La Mariposa,,Tango,Edmundo Rivero,Víctor,Micro,BAVE-091346,Victor (Argentina) 60-1817 A,Pedro Maffía,,Argentino Glaván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/22/1949,Selección de Tangos de Julio De Caro,,Tango,Instrumental,Víctor,Micro,BAVE-091347,Victor (Argentina) 60-1817 B,Julio De Caro,Héctor Blomberg,Argentino Glaván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/20/1949,La Viajera Perdida,,Tango,Edmundo Rivero,Víctor,Micro,91437,60-1858 B,Enrique Maciel,Alberto Mastra,Ismael Spitalnik,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/20/1949,Miriñaque,,Milonga,Edmundo Rivero y Calderón,Víctor,Micro,91436-1,60-1858 A,Alberto Mastra,José Contursi,Argentino Galván,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/26/1949,Y Volvemos a Querernos,,Tango,Aldo Calderón,Víctor,Micro,BAVE-091444,Victor (Argentina) 60-1862 B,Luciano Leocata,Cátulo Castillo,Astor Piazzolla,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,10/26/1949,Tú,,Tango,Edmundo Rivero,Víctor,Micro,BAVE-091445,Victor (Argentina) 60-1862 A,José Dames,Abel Aznar,,47-50 Figari,Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/24/1950,Para Lucirse,,Tango,Instrumental,T.K.,78rpm,37,S 5001,Astor Piazzolla,,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/24/1950,"Che, Bandoneón",,Tango,Jorge Casal,T.K.,78rpm,38-2,TK S5001 A,Aníbal Troilo,Homero Manzi,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/19/1951,Mi Vieja Viola,,Tango,Jorge Casal,T.K.,78rpm,62-51,TK S-5028 A,Humberto Correa,Francisco Loiácono,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/19/1951,Tata No Quiero,,Milonga,Aldo Calderón,T.K.,78rpm,63-51,TK S-5028 A,René Ruiz,Francisco Velich,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/21/1951,Prepárense,,Tango,Instrumental,T.K.,78rpm,76,S 5035,Astor Piazzolla,,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/21/1951,El Patio de la Morocha,,Tango,Jorge Casal,T.K.,78rpm,77-1,TK S5035 B,Mariano Mores,Luis Rubistein,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/18/1951,La Trampera,,Milonga,Instrumental,T.K.,78rpm,84,S 5038,Aníbal Troilo,Charrúa,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/18/1951,N. P...,No Placé,Tango,Raúl Berón,T.K.,78rpm,85,S 5038,Juan Riverol,Francisco Loiácono,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/29/1951,Discepolín,,Tango,Raúl Berón,T.K.,78rpm,101-1,TK S5048 B,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/29/1951,Responso,,Tango,Instrumental,T.K.,78rpm,102,S 5048,Aníbal Troilo,,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/26/1951,De Vuelta Al Bulín,,Tango,Raúl Berón,T.K.,78rpm,111,S 5053,José Martínez,Homero Manzi,Ismael Spitalnik,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/26/1951,Bien Milonga,,Tango,Instrumental,T.K.,78rpm,112,S 5053,Ismael Spitalnik,Pascual Contursi,Ismael Spitalnik,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/30/1951,La Cumparsita,,Tango,Instrumental,T.K.,78rpm,125,S 5054,Gerardo Rodríguez,Nicolás Olivari,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/30/1951,Un Momento,,Vals,Raúl Berón,T.K.,78rpm,126,S 5057,Héctor Stamponi,Héctor Stamponi,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/30/1951,Inspiración,,Tango,Instrumental,T.K.,78rpm,127,S 5054,Peregrino Paulos,Gerardo Rodríguez,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,7/30/1951,La Violeta,,Tango,Jorge Casal,T.K.,78rpm,128,S 5058,Cátulo Castillo,Humberto Correa,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/20/1952,Buenos Aires,,Tango,Jorge Casal,T.K.,Tape,221,S 5098,Manuel Jovés,Emilio Fresedo,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/20/1952,Contratiempo,,Tango,Instrumental,T.K.,Tape,222,S 5098,Astor Piazzolla,Herminia Velich,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/28/1952,Cualquier Cosa,,Tango,Raúl Berón,T.K.,Tape,225,S 5100,Herminia Velich,Víctor Lamanna,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/28/1952,Quejas de Bandoneón,,Tango,Instrumental,T.K.,Tape,226,S 5100,Juan Filiberto,,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/28/1952,Amigazo,,Tango,Jorge Casal,T.K.,Tape,227,S 5101,Juan Filiberto,Alberto Vacarezza,Argentino Galván,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/28/1952,El Marne,,Tango,Instrumental,T.K.,Tape,228,S 5101,Eduardo Arolas,Juan López,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/8/1952,Tecleando,,Tango,Instrumental,T.K.,Tape,243,S 5108,Carlos Figari,Enrique Discépolo,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/8/1952,Medianoche,,Tango,Raúl Berón,T.K.,Tape,244,S 5108,Alberto Tavarozzi,,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/14/1952,Cenizas,,Tango,Instrumental,T.K.,Tape,247,S 5110,José Rizzuti,Ricardo Brignolo,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/14/1952,Uno,,Tango,Jorge Casal,T.K.,Tape,248,S 5110,Mariano Mores,Pascual Contursi,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/5/1952,Flor Campera,,Tango,Jorge Casal,T.K.,Tape,257,S 5115,José Aguilar,Juan López,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/5/1952,Chiqué,,Tango,Instrumental,T.K.,Tape,258,S 5115,Ricardo Brignolo,Astor Piazzolla,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/7/1952,Fuegos Artificiales,,Tango,Instrumental,T.K.,Tape,289,S 5127,Roberto Arolas,Luis Rubistein,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/7/1952,Ventanita de Arrabal,,Tango,Jorge Casal,T.K.,Tape,290,S 5127,Antonio Scatasso,Héctor Blomberg,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1952,Selección de Francisco Canaro,,Tango,Instrumental,T.K.,Tape,,,Francisco Canaro,,Argentino Galván,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1952,Malena,,Tango,Raúl Berón,T.K.,Tape,294,S 5159,Lucio Demare,Eduardo Méndez,Héctor Artola,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1952,El Entrerriano,,Tango,Instrumental,T.K.,Tape,295,S 5132,Rosendo Mendizábal,,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1952,El Choclo,,Tango,Raúl Berón,T.K.,Tape,296,S 5159,Ángel Villoldo,Homero Expósito,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1952,Responso,,Tango,Instrumental,T.K.,Tape,102,S 5048,Aníbal Troilo,,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1952,Orlando Goñi,,Tango,Instrumental,T.K.,Tape,298,S 5211,Alfredo Gobbi,,Ismael Spitalnik,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,9/11/1952,Barrio Viejo,,Milonga,Jorge Casal,T.K.,Tape,,,Enrique Maciel,Enrique Cadícamo,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,9/11/1952,Del Suburbio,,Tango,Jorge Casal,T.K.,Tape,309,S 5133,Oscar Sabino,Enrique Catán,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,9/11/1952,Mano Brava,,Milonga,Instrumental,T.K.,Tape,310,S 5133,Manuel Buzón,Juan Catán,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,11/23/1952,"Araca, Corazón",,Tango,Jorge Casal,T.K.,Tape,343,S 5141,Enrique Delfino,Manuel Romero,,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/12/1952,Inspiración,,Tango,Instrumental,T.K.,Tape,357,S 5150,Peregrino Paulos,Gerardo Rodríguez,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/12/1952,La Mentirosa,,Tango,Jorge Casal,T.K.,Tape,358,S 5141,Anselmo Aieta,Homero Manzi,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/12/1952,La Cumparsita,,Tango,Instrumental,T.K.,Tape,359,S 5150,Gerardo Rodríguez,Francisco Jiménez,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/23/1953,Triunfal,,Tango,Instrumental,T.K.,Tape,426,S 5175,Astor Piazzolla,Cátulo Castillo,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,3/23/1953,Vuelve la Serenata,,Vals,Jorge Casal y Raúl Berón,T.K.,Tape,427,S 5175,Aníbal Troilo,Cátulo Castillo,Astor Piazzolla,50-54 T.K. (Figari),Carlos Figari,Enrique Díaz,Aníbal Troilo; Alberto García; Domingo Mattío; Eduardo Marino; Fernando Tell,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Cayetano Gianna (Viola); Alfredo Citro (Cello),
