Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,11/26/1929,Misa De Once,,Tango,Charlo,Odeón,,Juan Guichandut,Armando Tagini,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/13/1929,De Todo Te Olvidas,Cabeza de Novia,Tango,Charlo,Odeón,,Salvador Merico,Enrique Cadícamo,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/13/1929,Pensalo Bien,,Tango,Charlo,Odeón,,Alberto Calvera,Enrique López,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/20/1929,Confesión,,Tango,Instrumental,Odeón,,Julio Romero,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,3/31/1930,En Tres y Punta,,Tango,Instrumental,Odeón,,Francisco Martino,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/5/1930,Alma De Indio,,Tango,Charlo,Odeón,,Augusto Gentile,Pedro Córdoba,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/5/1930,Piñataro,,Tango,Instrumental,Odeón,,Carlos Sánchez,Carlos Sánchez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/15/1930,Buenos Aires,,Tango,Instrumental,Odeón,,Manuel Jovés,Manuel Romero,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/15/1930,Como Los Nardos En Flor,,Tango,Instrumental,Odeón,,"Teófilo Lespés, Mario Lespés",Eduardo Viera,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/24/1930,Dejame Vivir la Vida,,Tango,Instrumental,Odeón,,María Godard,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/25/1930,Alma Criolla,A Nelly Omar,Tango,Instrumental,Odeón,,R. Valgera,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/25/1930,Juventud,,Tango,Instrumental,Odeón,,Juan Baüer,Roberto Barboza,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/25/1930,Quejidos del Tango,,Tango,Instrumental,Odeón,,A. Gatto,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/6/1930,Colorao Colorao,,Tango,Instrumental,Odeón,,Alberto Acuña,Celedonio Flores,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/16/1930,Nocao de Amor,Knock-out de Amor,Tango,Instrumental,Odeón,,Vicente Lorenzo,Iván Diez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/18/1930,Cuentas Claras,,Tango,Instrumental,Odeón,,Francisco Pracáníco,Horacio Mansilla,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/18/1930,Remordimiento,Remordimientos,Tango,Charlo,Odeón,,Man Kenn,Ulderino Caserio,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/2/1930,Bigotito,,Tango,Instrumental,Odeón,,Manuel Buzón,"Gerónimo Massa, Ismael Aguilar",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/2/1930,Datero,,Tango,Instrumental,Odeón,,Ramón Iturralde,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/16/1930,Corazón de Oro,Corazon de Oro,Tango,Instrumental,Odeón,,Fortunato Matino,José Villengui,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,7/16/1930,Lejanía,,Tango,Antonio Buglione,Odeón,,Francisco Lauro,Francisco Lauro,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/9/1930,Penurias,,Tango,Instrumental,Odeón,,Antonio Carena,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/16/1930,Has Muerto Para Mí,,Tango,Príncipe Azul,Odeón,,Francisco Lomuto,Carlos Pesce,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/16/1930,Nunca,,Tango,Príncipe Azul,Odeón,,Antonio Sureda,Celedonio Flores,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/16/1930,Sin Clemencia,,Tango,Instrumental,Odeón,,Lucio D'Agostino,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/17/1930,Cuando Llora La Milonga,,Tango,Instrumental,Odeón,,Juan Filiberto,Luis Mario,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/7/1930,Botarate,,Tango,Príncipe Azul,Odeón,,Alberto Acuña,José De Cicco,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/9/1930,La Pagarás,,Tango,Instrumental,Odeón,,Antonio Helú,Antonio Helú,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/13/1930,Pan,,Tango,Instrumental,Odeón,,Eduardo Pereyra,Celedonio Flores,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/24/1931,Qué Lindo Es Amar,,Tango,Jorge Torres,Odeón,,Francisco Lomuto,Francisco Lomuto,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/8/1931,Música Triste,,Tango,Instrumental,Odeón,,"Teófilo Lespés, Mario Lespés",,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/26/1931,Alondra,,Tango,Instrumental,Odeón,,Nerón Ferrazzano,Francisco Jiménez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,6/26/1931,Presidio,,Tango,J. F. Blanco,Odeón,,Augusto Berto,Augusto Berto,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,8/27/1931,Nunca Más,,Tango,Alberto Acuña y Fernando Díaz,Víctor,,Francisco Lomuto,Oscar Lomuto,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/3/1931,Muñequita,,Tango,Alberto Acuña y Fernando Díaz,Víctor,,Francisco Lomuto,Adolfo Herschel,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto (Orquesta Típica Sinfónica),9/24/1931,Colo,,Tango,Fernando Díaz,Víctor,,"Enrique Lomuto, Manuel Santiago","Enrique Lomuto, Manuel Santiago",,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,9/24/1931,Congojas que Matan,,Vals,Alberto Acuña y Fernando Díaz,Víctor,,Pedro Auteri,Domingo Rosa,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/1/1931,A su Memoria,,Vals,Alberto Acuña y Fernando Díaz,Víctor,,Antonio Sureda,Homero Manzi,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/1/1931,Sueño de Poeta,,Tango,Fernando Díaz,Víctor,,Arturo Senez,Arturo Senez,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/8/1931,Se Te Dio Vuelta la Taba,,Tango,Fernando Díaz,Víctor,,Fioravanti Santoro,Juan Otálvares,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,10/8/1931,Sueño De Juventud,,Vals,Fernando Díaz,Víctor,,Enrique Discépolo,Enrique Discépolo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/4/1931,De Sol a Sol,,Tango,Fernando Díaz,Víctor,,Leopoldo Schifrin,Manuel Arcos,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/4/1931,El Irresistible,,Tango,Fernando Díaz,Víctor,,Lorenzo Logatti,Carlos Pesce,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/9/1931,El Aguacero,Canción de la Pampa,Tango,Alberto Acuña y Fernando Díaz,Víctor,,Cátulo Castillo,José Castillo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,11/30/1931,Aquella Mujercita,,Vals,Fernando Díaz,Víctor,,Francisco Lomuto,Claudio Frollo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/3/1931,Bigotito,,Tango,Fernando Díaz,Víctor,,Manuel Buzón,"Gerónimo Massa, Ismael Aguilar",,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/22/1931,Mar de Fondo,,Tango,Instrumental,Víctor,,"Oscar Napolitano, Daniel Álvarez","Oscar Napolitano, Daniel Álvarez",,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/22/1931,Se Fue Sin Decir Adiós,,Tango,Fernando Díaz,Víctor,,Ascañio Donato,Julio Romero,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/22/1931,Íntimas,,Tango,Fernando Díaz,Víctor,,Alfonso Lacueva,Ricardo Brignolo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,12/28/1931,Llévame en Tus Alas,,Tango,Fernando Díaz,Víctor,,"Armando Tagini, Dorita Davis",Venancio Clauso,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/18/1932,Hambre,,Tango,Charlo,Víctor,,Juan Cobián,Enrique Cadícamo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,4/18/1932,Mi Provinciana,,Tango,Charlo,Víctor,,Gerardo Rodríguez,Julio Romero,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/3/1932,Tiempos Nuevos,,Tango,Fernando Díaz,Víctor,,Edgardo Donato,Manuel Romero,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/3/1932,Yo que por Tus Besos Me Moría,,Vals,Fernando Díaz,Víctor,,"Pascual Clausi, Nelecio Pérez",Diógenes Atorra,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/9/1932,Amargor,,Tango,Fernando Díaz,Víctor,,Francisco Lomuto,Claudio Frollo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,5/9/1932,Aquel Nocturno,,Tango,Fernando Díaz,Víctor,,Daniel Álvarez,Daniel Álvarez,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Alvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
