Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,1929-10-30,Prisionero,,Tango,Charlo,Odeón,,4786,7829,Anselmo Aieta,Francisco Jiménez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-10-22,Puerto Nuevo,,Tango,Instrumental,Odeón,,4727,7827,"Alejandro Pérez, Gutiérrez",,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-10-22,Recuerdos,,Tango,Instrumental,Odeón,,4730,7827,J. Petrocci,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-10-22,Viejo Amigo,,Tango,Instrumental,Odeón,,4728,7828,Juan Velich,Juan Velich,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-10-30,Mi Cotorrito Bohemio,,Tango,Instrumental,Odeón,,4785,7830,"M. Vega, Manuel Ferrari","M. Vega, Manuel Ferrari",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-11-05,Dónde Están,,Tango,Instrumental,Odeón,,4809,7831,L. Fiordelisi,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-11-05,Lágrimas de Mujer,,Tango,Instrumental,Odeón,,4808,7831,Armando Acquarone,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-11-19,Cascada de Perlas,,Tango,Instrumental,Odeón,,4913,7833,Julián Cardozo,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-11-19,Ojos Que No Ven,,Tango,Instrumental,Odeón,,4910,7834,Fonrat Beccar,Eduardo Béccar,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-11-19,Rancho Embrujao,Rancho Embrujado,Tango,Instrumental,Odeón,,4911,7836,Raúl Courau,Francisco Jiménez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-11-26,Misa de Once,,Tango,Charlo,Odeón,,4945,7833,Juan Guichandut,Armando Tagini,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-12-13,De Todo Te Olvidas,Cabeza de Novia,Tango,Charlo,Odeón,,5056,7834,Salvador Merico,Enrique Cadícamo,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-12-13,Pensalo Bien,,Tango,Charlo,Odeón,,5055,7838,"A. Calvera, E. López","A. Calvera, E. López",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1929-12-20,Confesión,,Tango,Instrumental,Odeón,,,,Julio Romero,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-03-31,En Tres y Punta,,Tango,Instrumental,Odeón,,5320,7839,Francisco Martino,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-05,Alma de Indio,,Tango,Charlo,Odeón,,5366,7842,Augusto Gentile,Pedro Córdoba,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-05,Piñataro,,Tango,Instrumental,Odeón,,5365,7841,Carlos Sánchez,Carlos Sánchez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-15,Buenos Aires,,Tango,Instrumental,Odeón,,5425,7842,Manuel Jovés,Manuel Romero,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-15,Como los Nardos en Flor,,Tango,Instrumental,Odeón,,5424,7844,"Justo Lespés, Zenón Lespés",,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-24,Dejame Vivir la Vida,,Tango,Instrumental,Odeón,,5452,7846,María Godard,Francisco Jiménez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-25,Alma Criolla,A Nelly Omar,Tango,Instrumental,Odeón,,5456,7843,Ratto Valerga,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-25,Juventud,,Tango,Instrumental,Odeón,,5454,7845,Luis Teisseire,Roberto Barboza,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-04-25,Quejidos del Tango,,Tango,Instrumental,Odeón,,5455,7851,A. Gatto,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-06-11,Colorao Colorao,,Tango,Instrumental,Odeón,,5678,7850,Alberto Acuña,Celedonio Flores,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-05-16,Nocao de Amor,Knock-Out de Amor,Tango,Instrumental,Odeón,,,,Vicente Lorenzo,Iván Diez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-06-18,Cuentas Claras,,Tango,Instrumental,Odeón,,5748,7848,Francisco Pracánico,Horacio Mansilla,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-06-18,Remordimiento,Remordimientos,Tango,Charlo,Odeón,,5750,7854,Man Kenn,Ulderino Caserio,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-07-02,Bigotito,,Tango,Instrumental,Odeón,,5823,7853,Manuel Buzón,"Ismael Ricardo, Gerónimo Massa",,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-07-02,Datero,,Tango,Instrumental,Odeón,,5824,7852,Ramón Iturralde,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-07-16,Corazón de Oro,Corazón de Oro,Tango,Instrumental,Odeón,,5907,7856,Fortunato Matino,José Viglienghi,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-07-16,Lejanía,,Tango,Antonio Buglione,Odeón,,5905,7857,Francisco Lauro,Francisco Lauro,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-09,Penurias,,Tango,Instrumental,Odeón,,6013,7857,Antonio Carena,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-16,Has Muerto Para Mí,,Tango,Príncipe Azul,Odeón,,6039,7861,Francisco Lomuto,Carlos Pesce,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-16,Nunca,,Tango,Príncipe Azul,Odeón,,6040,7859,Antonio Sureda,Celedonio Flores,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-09-16,Sin Clemencia,,Tango,Instrumental,Odeón,,6041,7859,Lucio D'Agostino,,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-10-17,Cuando Llora la Milonga,,Tango,Instrumental,Odeón,,6192,7870,Oscar De Dios Filiberti,María Carnelli,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-11-07,Botarate,,Tango,Príncipe Azul,Odeón,,6300,7863,Alberto Acuña,José De Cicco,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-12-09,La Pagarás,,Tango,Instrumental,Odeón,,6496,7871,Antonio Helú,Antonio Helú,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1930-12-13,Pan,,Tango,Instrumental,Odeón,,6537,7872-B,Eduardo Pereyra,Celedonio Flores,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-04-24,Qué Lindo Es Amar,,Tango,Jorge Torres,Odeón,,6652,7873,Francisco Lomuto,Francisco Lomuto,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-05-08,Música Triste,,Tango,Instrumental,Odeón,,6673,7874,"Justo Lespés, Zenón Lespés",,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-06-26,Alondra,,Tango,Instrumental,Odeón,,6735,7875,Nerón Ferrazzano,Francisco Jiménez,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-06-26,Presidio,,Tango,J. F. Blanco,Odeón,,6735,7875,Augusto Berto,Augusto Berto,,29-31 Main Lineup,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-08-27,Nunca Más,,Tango,Alberto Acuña y Fernando Díaz,Víctor,,BAVE-60919,Victor 37041,Francisco Lomuto,Pascual Lomuto,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-09-03,Muñequita,,Tango,Alberto Acuña y Fernando Díaz,Víctor,,BAVE-60936,Victor 37056,Francisco Lomuto,Adolfo Herschel,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto (Orquesta Típica Sinfónica),1931-09-24,Colo,,Tango,Fernando Díaz,Víctor,,BAVE-60975,Victor 37071,"Enrique Lomuto, Manuel Santiago","Enrique Lomuto, Manuel Santiago",,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-09-24,Congojas Que Matan,,Vals,Alberto Acuña y Fernando Díaz,Víctor,,BAVE-60974,Victor 37071,"Pedro Auteri, Domingo Rosa",Domingo Rosa,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-10-01,A su Memoria,,Vals,Alberto Acuña y Fernando Díaz,Víctor,,BAVE-60990,Victor 37078,Antonio Sureda,Homero Prestera,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-10-01,Sueño de Poeta,,Tango,Fernando Díaz,Víctor,,BAVE-60991,Victor 37078,Arturo Senez,Arturo Senez,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-10-08,Se Te Dio Vuelta la Taba,,Tango,Fernando Díaz,Víctor,,BAVE-66502,Victor 37080,Fioravanti Santoro,Juan Otálvarez,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-10-08,Sueño de Juventud,,Vals,Fernando Díaz,Víctor,,BAVE-66501,Victor 37080,Enrique Discépolo,Enrique Discépolo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-11-04,De Sol a Sol,,Tango,Fernando Díaz,Víctor,,BAVE-66528,Victor 37098,Leopoldo Schifrin,Manuel Schiffren,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-11-04,El Irresistible,,Tango,Fernando Díaz,Víctor,,66527,37098,Lorenzo Logatti,Carlos Pesce,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1931-11-09,El Aguacero,Canción de la Pampa,Tango,Alberto Acuña y Fernando Díaz,Víctor,,BAVE-66531,Victor 37099,Ovidio Castillo,José Castillo,,31-35 Víctor,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Daniel Álvarez, Américo Figola, Luis Zinkes, Haroldo Ferrero","Leo Schiffrin, Carlos Taverna, Dante Napolitano, Armando Gutiérrez","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
