Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1950,Punto Y Banca,,Tango,Orlando Verri,Odeón,78rpm,Julio De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/11/1950,Criolla Linda,,Tango,Instrumental,Odeón,78rpm,"Vicente Gorrese, Bernardo Germino, Luis Rubistein",,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/11/1950,Chiclana,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/27/1950,Mi Dolor,,Tango,Orlando Verri,Odeón,78rpm,Carlos Marcucci,Manuel Meaños,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/27/1950,La Rayuela,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/18/1950,Buen Amigo,,Tango,Orlando Verri,Odeón,78rpm,Julio De Caro,Juan Marambio Catán,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/18/1950,Soy Bailarín,,Tango,Orlando Verri,Odeón,78rpm,Julio De Caro,Erasmo Silva Cabrera,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/1/1951,Todo Corazón,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/1/1951,Ja Ja Ja,,Tango,Orlando Verri,Odeón,78rpm,Julio De Caro,Enrique Cadícamo,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/16/1951,Esta Noche De Luna,,Tango,Roberto Medina,Odeón,78rpm,"José García, Graciano Gómez",Héctor Marcó,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/16/1951,Loca Bohemia,,Tango,Instrumental,Odeón,78rpm,Francisco De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1951,El Arranque,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1951,Esmeralda,,Tango,Roberto Medina y Roberto Taibo,Odeón,78rpm,Julio De Caro,Horacio Sanguinetti,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1951,Mala Pinta,,Tango,Instrumental,Odeón,78rpm,"Francisco De Caro, Julio De Caro",,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1951,Sueño Azul,,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/17/1952,Recuerdo,,Tango,Instrumental,Pathé,Tape,Osvaldo Pugliese,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/17/1952,Churro,,Tango,Roberto Taibo,Pathé,Tape,Julio De Caro,Francisco García Jiménez,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/19/1952,Boedo,,Tango,Instrumental,Pathé,Tape,Julio De Caro,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/19/1952,Flores Negras,,Tango,Instrumental,Pathé,Tape,Francisco De Caro,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/27/1952,Ojos Negros,,Tango,Instrumental,Pathé,Tape,Vicente Greco,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/27/1952,Allá En El Cielo,,Tango,Instrumental,Pathé,Tape,Julio De Caro,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/27/1952,Tierra Querida,,Tango,Instrumental,Pathé,Tape,Julio De Caro,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/27/1952,Puro Apronte,,Tango,Instrumental,Pathé,Tape,Domingo Platerotti,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/10/1953,Maipo,,Tango,Instrumental,Pathé,Tape,Eduardo Arolas,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/10/1953,El Buey Solo,,Tango,Instrumental,Pathé,Tape,Agustín Bardi,,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/10/1953,Moulin Rouge,,Tango,Instrumental,Pathé,Tape,Julio De Caro,,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/10/1953,Para Corrientes,,Tango,Roberto Taibo,Pathé,Tape,Julio De Caro,Osvaldo Sosa Cordero,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/5/1953,Esta Noche,,Tango,Roberto Taibo,Pathé,Tape,Carlos Marcucci,Lito Bayardo,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/5/1953,Derecho Viejo,,Tango,Instrumental,Pathé,Tape,Eduardo Arolas,,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
