Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Julio De Caro,Julio De Caro y su Orquesta Típica,9/16/1942,Buen Amigo,,Tango,Agustín Volpe,Odeón,78rpm,e 12221,5463 B,Julio De Caro,Juan Marambio Catán,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1942,El Motivo,,Tango,Instrumental,Odeón,78rpm,e 12316,5464 B,Julio De Caro,Juan Marambio Catán,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/28/1942,Un Dilema,,Vals,Agustín Volpe,Odeón,78rpm,e 12315,5464 A,Julio De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Francisco De Lorenzo,"Carlos Marcucci, Gabriel Clausi, Félix Lipesker, Romualdo Marcucci","Julio De Caro, Luis Gutiérrez, Mauricio Saiovich","Piano, Bass, 4 Bandoneons, 3 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/3/1943,Un Violín En La Noche,,Tango,Carlos Viván,Víctor,78rpm,BAVE 84395,60-0145 B,Julio De Caro,Enrique Cadícamo,,35-42 Odeón,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/3/1943,Sueño Azul,,Tango,Instrumental,Víctor,78rpm,BAVE 84396,60-0145 A,Francisco De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1943,Corazón De Carbón,,Milonga,Carlos Viván y Héctor Farrel,Víctor,78rpm,BAVE 77213,60-0207 A,Francisco De Caro,Horacio Sanguinetti,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/7/1943,Guardia Vieja,,Tango,Instrumental,Víctor,78rpm,BAVE 77214,60-0207 B,Julio De Caro,de Pedro,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/26/1943,Loca Bohemia,,Tango,Instrumental,Víctor,78rpm,BAVE 77318,60-0267 B,Francisco De Caro,Dante Linyera,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/26/1943,Sorpresa De Novia,,Vals,Carlos Viván y Héctor Farrel,Víctor,78rpm,BAVE 77317,60-0267 A,Carlos Marcucci,José Suñé,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/9/1944,Cuatro Campanadas,,Tango,Carlos Viván,Víctor,78rpm,BAVE 79308,60-0514 A,Mario Maurano,Lito Bayardo,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/9/1944,Buhardilla,,Tango,Carlos Viván,Víctor,78rpm,BAVE 79309,60-0514 B,Rodolfo Blasi,Horacio Sanguinetti,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Alfredo Cordisco, Calixto Sallago, Pedro Belluati","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Bernardo Sevilla","Piano, Bass, 4 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/26/1949,Copacabana,Nido De Amor,Tango,Instrumental,Odeón,78rpm,e 17367,30371 A,Julio De Caro,Antonio Rubio Penades,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/26/1949,Selecciones De Carlos Gardel,,Tango,Roberto Medina,Odeón,78rpm,e 17368,30371 B,"Carlos Gardel, Alfredo Lepera",Mario Battistella,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/29/1949,El Monito,,Tango,Instrumental,Odeón,78rpm,e 17438,30372 A,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/29/1949,Aníbal Troilo,,Tango,Instrumental,Odeón,78rpm,e 17439,30372 B,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/19/1949,Mala Junta,,Tango,Instrumental,Odeón,78rpm,e 17457,30374 A,"Julio De Caro, Pedro Laurenz",,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/19/1949,De Rompe Y Raja,,Tango,Instrumental,Odeón,78rpm,e 17458,30374 B,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/18/1949,De Mi Barrio,,Tango,Fanny Navarro,Odeón,78rpm,e 17488,30373 A,Roberto Goyeneche,Roberto Goyeneche,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/18/1949,Guardia Vieja,,Tango,Instrumental,Odeón,78rpm,e 17489,30373 B,Julio De Caro,de Pedro,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Carlos Marcucci, Roberto Di Filippo, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1950,Boedo,,Tango,Instrumental,Odeón,78rpm,e 17676,55131 A,Julio De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/9/1950,Punto Y Banca,,Tango,Orlando Verri,Odeón,78rpm,e 17677,55131 B,Julio De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/11/1950,Criolla Linda,,Tango,Instrumental,Odeón,78rpm,e 17790,55159 A,"Vicente Gorrese, Bernardo Germino, Luis Rubistein",,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/11/1950,Chiclana,,Tango,Instrumental,Odeón,78rpm,e 17791,55159 B,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/27/1950,Mi Dolor,,Tango,Orlando Verri,Odeón,78rpm,e 17854,55186 A,Carlos Marcucci,Manuel Meaños,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,10/27/1950,La Rayuela,,Tango,Instrumental,Odeón,78rpm,e 17855,55186 B,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/18/1950,Buen Amigo,,Tango,Orlando Verri,Odeón,78rpm,e 17946,55205 A,Julio De Caro,Juan Marambio Catán,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,12/18/1950,Soy Bailarín,,Tango,Orlando Verri,Odeón,78rpm,e 17947,55205 B,Julio De Caro,Erasmo Silva Cabrera,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/1/1951,Todo Corazón,,Tango,Instrumental,Odeón,78rpm,e 18042,55264 A,Julio De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,6/1/1951,Ja Ja Ja,,Tango,Orlando Verri,Odeón,78rpm,e 18043,55264 B,Julio De Caro,Enrique Cadícamo,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/16/1951,Esta Noche De Luna,,Tango,Roberto Medina,Odeón,78rpm,e 18108,55308 A,"José García, Graciano Gómez",Héctor Marcó,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/16/1951,Loca Bohemia,,Tango,Instrumental,Odeón,78rpm,e 18109,55308 B,Francisco De Caro,,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/16/1951,El Arranque,,Tango,Instrumental,Odeón,78rpm,e 18267,55342 A,Julio De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1951,Esmeralda,,Tango,Roberto Medina y Roberto Taibo,Odeón,78rpm,e 18268,55342 B,Julio De Caro,Horacio Sanguinetti,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1951,Mala Pinta,,Tango,Instrumental,Odeón,78rpm,e 18269,55392 A,"Francisco De Caro, Julio De Caro",,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/17/1951,Sueño Azul,,Tango,Instrumental,Odeón,78rpm,e 18270,55392 B,Julio De Caro,Mario Gomila,,43-51 Larger Group,Francisco De Caro,Juan José Fantín,"Ángel Ramos, Carlos Marcucci, Ángel Genta, Pedro Belluati, Alfredo Marcucci","Julio De Caro, Bernardo Weber, José Nieso, Manlio Francia, Pedro Sapochnik, Luis Cuervo","Piano, Bass, 5 Bandoneons, 6 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/17/1952,Recuerdo,,Tango,Instrumental,Pathé,Tape,735,PG 11041 A,Osvaldo Pugliese,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,7/17/1952,Churro,,Tango,Roberto Taibo,Pathé,Tape,736,PG 11041 B,Julio De Caro,Francisco García Jiménez,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/19/1952,Boedo,,Tango,Instrumental,Pathé,Tape,799,PG 11046 A,Julio De Caro,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,9/19/1952,Flores Negras,,Tango,Instrumental,Pathé,Tape,801,PG 11046 B,Francisco De Caro,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/27/1952,Ojos Negros,,Tango,Instrumental,Pathé,Tape,919,PG 11043 A,Vicente Greco,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/27/1952,Allá En El Cielo,,Tango,Instrumental,Pathé,Tape,920,PG 11053 B,Julio De Caro,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/27/1952,Tierra Querida,,Tango,Instrumental,Pathé,Tape,921,PG 11057 A,Julio De Caro,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,11/27/1952,Puro Apronte,,Tango,Instrumental,Pathé,Tape,922,PG 11057 B,Domingo Platerotti,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/10/1953,Maipo,,Tango,Instrumental,Pathé,Tape,1074,PG 11066 A,Eduardo Arolas,,,52-53 Pathé,Francisco De Caro,Alfredo Sciarretta,"Carlos Marcucci, Juan Miguel Rodríguez, Ángel Genta, Pedro Belluatim, Alfredo Marcucci","Julio De Caro, Hugo Baralis Jr., José Nieso, Manlio Francia, Bernardo Sevilla, Luis Cuervo, Norberto Bernasconi","Piano, Bass, 5 Bandoneons, 7 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/10/1953,El Buey Solo,,Tango,Instrumental,Pathé,Tape,1076,PG 11071 A,Agustín Bardi,,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/10/1953,Moulin Rouge,,Tango,Instrumental,Pathé,Tape,1077,PG 11071 B,Julio De Caro,,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,4/10/1953,Para Corrientes,,Tango,Roberto Taibo,Pathé,Tape,1075,PG 11066 B,Julio De Caro,Osvaldo Sosa Cordero,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/5/1953,Esta Noche,,Tango,Roberto Taibo,Pathé,Tape,1186,PG 10001 A,Carlos Marcucci,Lito Bayardo,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
Julio De Caro,Julio De Caro y su Orquesta Típica,8/5/1953,Derecho Viejo,,Tango,Instrumental,Pathé,Tape,1187,PG 10001 B,Eduardo Arolas,,,52-53 Pathé,Francisco De Caro,Ramón de la Plaza,"Carlos Marcucci, Alberto Garralda, Marcos Madrigal, Mario Demarco, Alfredo Marcucci, Arturo Penón","Julio De Caro, José Nieso, Juan Miguel Álvarez Cuervo, Norberto Bernasconi, Abraham Neiburg","Piano, Bass, 6 Bandoneons, 5 Violins"
