Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Matrix,Disk,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Edgardo Donato,Edgardo Donato y sus Muchachos,11/29/1937,Papas Calientes,,Tango,Instrumental,Víctor,BAVE-93994,38328-A,78rpm,Eduardo Arolas,Héctor Polito,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/29/1937,Virgencita,,Vals,Horacio Lagos,Víctor,BAVE-93995,38328-B,78rpm,Federico Tolentino,Carmen Noriega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/29/1937,Papas Calientes,,Tango,Instrumental,Víctor,93994,38328-A CH,78rpm,Eduardo Arolas,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/29/1937,Papas Calientes,,Tango,Instrumental,Víctor,93994,39139-B,78rpm,Eduardo Arolas,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/29/1937,Virgencita,,Vals,Horacio Lagos,Víctor,93995,38328-B CH,78rpm,Tito Guizar,Nenette Noriega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/5/1938,El Estagiario,,Tango,Instrumental,Víctor,BAVE-012112,38374-B,78rpm,Martín Álvarez,Martín Álvarez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/5/1938,La Milonga Que Faltaba,,Milonga Tangueada,Horacio Lagos,Víctor,BAVE-012113,38374-A,78rpm,Edgardo Donato,Carlos Pesce,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/9/1938,Qué Será,,Vals,Horacio Lagos,Víctor,BAVE-012134,38397-A,78rpm,Pepe Guízar,Pepe Guízar,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/9/1938,Sacale Punta,,Milonga,Horacio Lagos,Víctor,BAVE-012135,38397-B,78rpm,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/2/1938,Con Tus Besos,,Vals,Horacio Lagos,Víctor,12161,38418-B,78rpm,Santiago Ricci,Domingo Rosa,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/2/1938,El Adiós,,Tango,Horacio Lagos,Víctor,12160,38418-A,78rpm,Maruja Huergo,Virgilio San Clemente,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/6/1938,Te Gané De Mano,,Tango,Horacio Lagos y Randona,Víctor,BAVE-012378,38504-A,78rpm,Edgardo Donato,Juan Reyes,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/6/1938,Tiempos Bravos,,Tango,Instrumental,Víctor,BAVE-012377,38504-B,78rpm,Salvador Grupillo,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/29/1938,Cantando Bajito,,Tango,Horacio Lagos,Víctor,12450,38545-B,78rpm,Alfonso Lacueva,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/29/1938,Vivo Sin Sombras Lejos De Tí,,Vals,Horacio Lagos,Víctor,12449,38545-A,78rpm,Edgardo Donato,Carlos Pesce,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/10/1938,El Chamuyo,,Tango,Instrumental,Víctor,0A12530,38578-B,78rpm,Francisco Canaro,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,10/10/1938,Ella Es Así,,Milonga,Horacio Lagos,Víctor,12529,38578-A,78rpm,Luis Martino,Manuel Carretero,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/9/1938,Alas Rotas,,Tango,Horacio Lagos,Víctor,12601,38621-A,78rpm,Edgardo Donato,Maruja Pacheco Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/9/1938,Embrujo,,Paso Doble,Horacio Lagos,Víctor,12602,38621-B,78rpm,Osvaldo Donato,Sandalio Gomez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/26/1939,La Mimada,,Milonga,Horacio Lagos,Víctor,12659,38656-A,78rpm,Miguel Fama,Miguel Fama,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/26/1939,Para Qué,,Tango,Horacio Lagos,Víctor,12660,38656-B,78rpm,Edgardo Donato,Maruja Pacheco Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/6/1939,De Punta A Punta,,Milonga,Horacio Lagos,Víctor,12696,38678-B,78rpm,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/6/1939,Lágrimas,,Tango,Horacio Lagos,Víctor,12695,38678-A,78rpm,Edgardo Donato,Maruja Pacheco Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/27/1939,Carnaval De Mi Barrio,,Tango,Lita Morales y Horacio Lagos,Víctor,BAVE-012721,38692-A,78rpm,Luis Rubistein,Luis Rubistein,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,3/27/1939,Sombra Gaucha,,Tango,Horacio Lagos y Lita Morales,Víctor,BAVE-012722,38692-B,78rpm,Héctor Baldi,Alberto Pellegrini,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/5/1939,Madrecita,,Vals,Horacio Lagos,Víctor,BAVE-012810,38745-B,78rpm,"José Pollicita, Alfonso Lacueva","José Pollicita, Alfonso Lacueva",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,6/5/1939,Sinsabor,,Tango,Lita Morales y Horacio Lagos,Víctor,BAVE-012809,38745-A,78rpm,Ascanio Donato,Adolfo Vedani,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/2/1939,Pasión Criolla,,Tango,Instrumental,Víctor,BAVE-012883,38778-A,78rpm,Salvador Grupillo,Francisco Lío,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/2/1939,Triniá,,Paso Doble,Lita Morales,Víctor,BAVE-012884,38778-B,78rpm,Manuel Quiroga,Manuel Quiroga,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/31/1939,Chapaleando Barro,,Tango,Lita Morales y Horacio Lagos,Víctor,12927,38801-A,78rpm,Arturo Castillo,Celedonio Flores,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,8/31/1939,Soy Mendigo,,Tango,Horacio Lagos,Víctor,12928,38801-B,78rpm,Osvaldo Donato,Adolfo Vedani,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/14/1939,El Torito,,Tango,Instrumental,Víctor,BAVE-039073,38854-A,78rpm,Ángel Villoldo,"Carlos Pesce, Antonio Polito",,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/14/1939,Noches Correntinas,,Vals,Horacio Lagos y Romeo Gavioli,Víctor,BAVE-039074,38854-B,78rpm,Juan Giliberti,Juan Giliberti,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/11/1940,Mi Serenata,,Tango,Lita Morales y Romeo Gavioli,Víctor,BAVE-039171,38897-A,78rpm,Edgardo Donato,Juan Thorry,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/11/1940,Volverás Pero Cuándo,,Vals,"Lita Morales, Horacio Lagos y Romeo Gavioli",Víctor,BAVE-039172,38897-B,78rpm,Sebastián Piana,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/24/1940,Luna,,Vals,"Lita Morales, Horacio Lagos y Romeo Gavioli",Víctor,BAVE-039188,38916-B,78rpm,Osvaldo Donato,Sandalio Gómez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/24/1940,Triqui-trá,,Tango,Lita Morales (con coro),Víctor,BAVE-039187,38916-A,78rpm,Edgardo Donato,Maruja Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/5/1940,Campo Afuera,,Milonga Criolla,Horacio Lagos,Víctor,BAVE-039230,38950-B,78rpm,Rodolfo Biagi,Homero Manzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/5/1940,Sinfonía De Arrabal,,Tango,"Horacio Lagos, Lita Morales y Romeo Gavioli",Víctor,BAVE-039229,38950-A,78rpm,Maruja Huergo,Maruja Huergo,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/30/1940,La Melodía Del Corazón,,Tango,Romeo Gavioli,Víctor,BAVE-039269,38969-A,78rpm,"Fioravanti Di Cicco, Hector Artola, Carmelo Santiago",Carmelo Santiago,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,4/30/1940,Porteña Linda,,Milonga Tangueada,Horacio Lagos,Víctor,BAVE-039270,38969-B,78rpm,Edgardo Donato,Horacio Sanguinetti,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/18/1940,Diablesa,,Vals,Horacio Lagos,Víctor,BAVE-039386,39042-B,78rpm,"Tito Guizar, Nenette Noriega",Nenette Noriega,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,7/18/1940,El Distinguido Ciudadano,,Tango,Instrumental,Víctor,BAVE-039385,39042-A,78rpm,Peregrino Paulos,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/30/1940,Estrellita Mía,,Vals,"Romeo Gavioli, Lita Morales y Horacio Lagos",Víctor,39516,39103-A,78rpm,"A Soiffer, Roberto Ratti",Roberto Ratti,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,9/30/1940,Yo Te Amo,,Tango,Lita Morales y Romeo Gavioli,Víctor,39517,39103-B,78rpm,"Edgardo Donato, Carlos Lenzi",Carlos Lenzi,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/22/1940,Fue Mi Salvación,,Tango,Horacio Lagos,Víctor,39649,39150-A,78rpm,Ascañio Donato,Alberto Cosentino,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,11/22/1940,Virgencita Milagrosa,,Paso Doble,Lita Morales,Víctor,BAVE-039650,39150-B,78rpm,José Pollicita,Adolfo Vedani,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/13/1940,El Lengue,,Tango Canyengue,Instrumental (con recitado),Víctor,BAVE-039718,39189-A,78rpm,Edgardo Donato,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,12/13/1940,Sentir Del Corazón,,Milonga,Horacio Lagos y Romeo Gavioli,Víctor,BAVE-039719,39189-B,78rpm,Benito Atella,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/2/1941,Yo Te Amo,,Tango,,Víctor,BAVE-039517,39103,78rpm,,,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/21/1941,Deja El Mundo Como Está,,Tango,Horacio Lagos,Víctor,BAVE-039764,28167-A CH,78rpm,Rodolfo Biagi,Rodolfo Sciammarella,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/21/1941,La Shunca,,Vals Canción,"Romeo Gavioli, Lita Morales y Horacio Lagos",Víctor,39765,39209-B,78rpm,Lorenzo Barcelata,Ernesto Cortázar,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,1/21/1941,Deja El Mundo Como Esta,,Tango,Horacio Lagos,Víctor,39764,39209-A,78rpm,Rodolfo Biagi,Rodolfo Sciammarella,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
Edgardo Donato,Edgardo Donato y sus Muchachos,2/5/1941,Amando En Silencio,,Tango,Horacio Lagos y Romeo Gavioli,Víctor,BAVE-039788,39216-A,78rpm,José Pécora,Francisco Jiménez,,34-42 Bertolin Accordian,Osvaldo Donato,José Campesi,"Juan Turturiello, Vicente Vilardi, Miguel Bonano, Osvaldo Bertolín (accordian)","Edgardo Donato, Domingo Milillo, Armando Piovani, José Pollicita, Ascanio Donato (cello)","Piano, Bass, 3 Bandoneons, 4 Violins, Accordian, Cello"
