Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Medium,Composer,Author,Arranger,Pianist,Bassist,Bandoneons,Strings
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,La Cumparsita,,Tango,Instrumental,Polydor,LP,Gerardo Hernan Matos Rodriguez - Pascual Contursi - Enrique P. Maroni,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,La Cachila,,Tango,Instrumental,Polydor,LP,Eduardo Arolas,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,La Maleva,,Tango,Instrumental,Polydor,LP,Antonio Buglione - Mario Pardo,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Mi Noche Triste,,Tango,Instrumental,Polydor,LP,Samuel Castriota - Pascual Contursi,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Sentimiento Gaucho,,Tango,Instrumental,Polydor,LP,Francisco Canaro - Juan A. Caruso,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Nunca Tuvo Novio,,Tango,Instrumental,Polydor,LP,Agustin Bardi - Enrique Cadicamo,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Entre Suenos,,Tango,Instrumental,Polydor,LP,Anselmo Aieta - Juan Polito - Francisco Garcia Gimenez,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Quejas de Bandoneon,,Tango,Instrumental,Polydor,LP,Juan de Dios Filiberto,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Alma de Bohemio,,Tango,Instrumental,Polydor,LP,Roberto Firpo - Juan A. Caruso,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,A Media Luz,,Tango,Instrumental,Polydor,LP,Edgardo Donato - Carlos Cesar Lenzi,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Los Mareados,,Tango,Instrumental,Polydor,LP,Juan Carlos Cobian - Enrique Cadicamo,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Loca Bohemia,,Tango,Instrumental,Polydor,LP,Francisco De Caro - Dante A. Linyera,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Recuerdo,,Tango,Instrumental,Polydor,LP,Osvaldo Pugliese - Eduardo Moreno,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Boedo,,Tango,Instrumental,Polydor,LP,Julio De Caro - Dante A. Linyera,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,En las Sombras,,Tango,Instrumental,Polydor,LP,Joaquin M. Mora - Manuel A. Meanos,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Pampero,,Tango,Instrumental,Polydor,LP,Osvaldo Fresedo - Edmundo Bianchi,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,La Revancha,,Tango,Instrumental,Polydor,LP,Pedro B. Laurenz,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Noche de Amor,,Tango,Instrumental,Polydor,LP,Fernando Franco - Luis Rubinstein,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Taquereando,,Tango,Instrumental,Polydor,LP,Pedro Maffia - Horacio Staffolani,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Gran Orquesta,1967,Griseta,,Tango,Instrumental,Polydor,LP,Enrique P. Delfino - Jose Gonzalez Castillo,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Varios Interpretes,1971,Uno,,Tango,Instrumental,Philips,LP,Mariano Mores - Enrique Santos Discepolo,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Varios Interpretes,1971,Sur,,Tango,Instrumental,Philips,LP,Anibal Troilo - Homero Manzi,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Varios Interpretes,1971,Malena,,Tango,Instrumental,Philips,LP,Lucio Demare - Homero Manzi,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Varios Interpretes,1971,Percal,,Tango,Instrumental,Philips,LP,Domingo Federico - Homero Exposito,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri
Astor Piazzolla,Astor Piazzolla y su Quinteto,1967,Revolucionario,,,Instrumental,Polydor,33rpm,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1967,Retrato de Alfredo Gobbi,,,Instrumental,Polydor,33rpm,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla - Egle Martin,1967,Retrato de Mi Mismo,,,Instrumental,Polydor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Egle Martin,10/17/1967,Graciela Oscura,,,Egle Martin,Polydor,33rpm,Astor Piazzolla - Ulises Petit de Murat - Homero Exposito,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Egle Martin,10/17/1967,Las Rosas Golondrinas,,,Instrumental,Polydor,33rpm,Astor Piazzolla,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Egle Martin,1969,Verano Porteno,,,Instrumental,Polydor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Alevare,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Tema de Maria,,,Amelita Baltar,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Balada para un Organito Loco,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Milonga Carrieguera,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Fuga y Misterio,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Poema Valseado,,,Amelita Baltar,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Tocata Rea,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Miserere Canyengue,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Contramilonga a la Funerala,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Tangata del Alba,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Carta a los Arboles y a las Chimeneas,,,Amelita Baltar,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Aria de los Analistas,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Romanza del Duende,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Allegro Tangabile,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Milonga de la Anunciacion,,,Amelita Baltar,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Amelita Baltar / Hector de Rosas / Horacio Ferrer / Astor Piazzolla,1968,Tangus Dei,,,Amelita Baltar y Hector De Rosas,Trova,2LPs,,,Astor Piazzolla,Jaime Gosis,Kicho Diaz,Astor Piazzolla,"Antinio Agri; Hugo Baralis; Victor Pontino (Cello); Nestor Panik (Viola); Cacho Tirao (Guitar); Arturo Schneider (Flute); Jose Corriale (Percussion); Tito Bisio (Vibrafono, Xilofon Y Campanelli)"
Astor Piazzolla,Astor Piazzolla y su Quinteto,1969,Adios Nonino,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1969,Otono Porteno,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1969,Michelangelo 70,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1969,Coral,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1969,Fugata,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1969,Soledad,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1969,Final,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Orquesta,1969,Pulsacion No 1,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Simon Zlotnik (Viola); Jose Bragato (Cello); Cacho Tirao (Guitar); Arturo Schneider (Flauta Y Saxo); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Orquesta,1969,Pulsacion No 2,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Simon Zlotnik (Viola); Jose Bragato (Cello); Cacho Tirao (Guitar); Arturo Schneider (Flauta Y Saxo); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Orquesta,1969,Pulsacion No 4,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Simon Zlotnik (Viola); Jose Bragato (Cello); Cacho Tirao (Guitar); Arturo Schneider (Flauta Y Saxo); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Orquesta,1969,Pulsacion No 5,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Simon Zlotnik (Viola); Jose Bragato (Cello); Cacho Tirao (Guitar); Arturo Schneider (Flauta Y Saxo); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Orquesta,1969,Fuga y Misterio,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Simon Zlotnik (Viola); Jose Bragato (Cello); Cacho Tirao (Guitar); Arturo Schneider (Flauta Y Saxo); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Orquesta,1969,Contramilonga a la Funerala,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Simon Zlotnik (Viola); Jose Bragato (Cello); Cacho Tirao (Guitar); Arturo Schneider (Flauta Y Saxo); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Orquesta,1969,Allegro Tangabile,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Simon Zlotnik (Viola); Jose Bragato (Cello); Cacho Tirao (Guitar); Arturo Schneider (Flauta Y Saxo); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Orquesta,1969,Tocatta Rea,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Simon Zlotnik (Viola); Jose Bragato (Cello); Cacho Tirao (Guitar); Arturo Schneider (Flauta Y Saxo); Jose Corriale (Percussion)
Astor Piazzolla,Astor Piazzolla y su Orquesta,1969,Tangata del Alba,,,Instrumental,Trova,LP,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Hugo Baralis; Simon Zlotnik (Viola); Jose Bragato (Cello); Cacho Tirao (Guitar); Arturo Schneider (Flauta Y Saxo); Jose Corriale (Percussion)
Astor Piazzolla,Amelita Baltar,1969,Chiquilin de Bachin,,Vals,Amelita Baltar,Trova,33rpm,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Amelita Baltar,1969,Milonga en Ay Menor,,Milonga,Amelita Baltar,Trova,33rpm,,,Astor Piazzolla,Dante Amicarelli,Kicho Diaz,Astor Piazzolla,Antonio Agri; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Amelita Baltar,11/13/1969,Balada para un Loco,,Tango,Instrumental,CBS,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,12/4/1969,Balada para un Loco,,Tango,Instrumental,RCA Victor,33rpm,,,,,,,
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,12/4/1969,Chiquilin de Bachin,,Vals,Instrumental,RCA Victor,33rpm,,,,,,,
Astor Piazzolla,Amelita Baltar,5/11/1970,Preludio para el Ano 3001,,Preludio,Instrumental,CBS,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,4/20/1970,Preludio para la Cruz del Sur,,Preludio,Instrumental,CBS,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,5/11/1970,Preludio para un Canillita,,Preludio,Instrumental,CBS,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,11/13/1969,Balada para un Loco,,Tango,Instrumental,CBS,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,3/16/1970,Balada para Mi Muerte,,Tango,Instrumental,CBS,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,3/16/1970,Balada para el,,Tango,Instrumental,CBS,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Amelita Baltar,3/16/1970,Chiquilin de Bachin,,Vals,Instrumental,CBS,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,5/19/1970,Invierno Porteno,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Cacho Tirao (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,5/19/1970,Verano Porteno,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Cacho Tirao (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,5/19/1970,Otono Porteno,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Cacho Tirao (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,5/19/1970,Primavera Portena,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Cacho Tirao (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,5/19/1970,Buenos Aires Hora Cero,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Cacho Tirao (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,5/19/1970,Retrato de Alfredo Gobbi,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Cacho Tirao (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,5/19/1970,Revolucionario,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Cacho Tirao (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,5/19/1970,Kicho,,Tango,Instrumental,RCA Victor,LP,,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,Antonio Agri; Cacho Tirao (Guitar)
Astor Piazzolla,Anibal Troilo - Astor Piazzolla (Duo de Bandoneones),7/15/1970,El Motivo,,Tango,Instrumental,RCA Victor,LP,Juan Carlos Cobian - Pascual Contursi,,Astor Piazzolla,,,"Astor Piazzolla, Aníbal Troilo",
Astor Piazzolla,Anibal Troilo - Astor Piazzolla (Duo de Bandoneones),7/15/1970,Volver,,Tango,Instrumental,RCA Victor,LP,Carlos Gardel - Alfredo Le Pera,,Astor Piazzolla,,,"Astor Piazzolla, Aníbal Troilo",
Astor Piazzolla,Astor Piazzolla,9/8/1970,Casapueblo,,Tango,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,9/8/1970,Flaco Aroldi,,Tango,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,9/8/1970,Con Alma y Vida,,Tango,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,9/8/1970,Tres en Magoya,,Tangoya,Instrumental,RCA Victor,33rpm,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/20/1970,Fabula para Gardel,,Poema,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/20/1970,Cancion de las Venusinas,,Milonga,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/2/1970,"Te Quiero, Che!",,Tango,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/23/1970,Chiquilin de Bachin,,Vals,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/20/1970,Balada para el,,Tango,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/23/1970,Balada para Mi Muerte,,Tango,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/20/1970,Balada para un Loco,,Tango,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/23/1970,La Ultima Grela,,Tango,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/20/1970,Juanito Laguna Ayuda a su Madre,,Tango,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (bandoneon) - Horacio Ferrer (recitado),10/23/1970,Preludio para la Cruz del Sur,,Milonga,Horacio Ferrer,RCA Victor,LP,Astor Piazzolla,Horacio Ferrer,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,12/3/1970,Concierto para Quinteto,,,Instrumental,RCA Victor,LP,Astor Piazzolla,,Astor Piazzolla,Osvaldo Manzi,Kicho Diaz,Astor Piazzolla,"Antonio Agri, Cacho Tirao (Guitar)"
