Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-04-21,Una Fija,Glorias de Ayer,Tango,Instrumental,Music Hall,Tape,BA-1158-2,LP-1085-A2,Ángel Villoldo,"Antonio Polito, Carlos Pesce",,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-04-21,Buenos Aires Yo Te Canto,,Tango,Oscar Serpa,Music Hall,Tape,BA-1159-1,LP-1085-B1,Ángel Rosa,Ángel Rosa,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-04-21,Del Barrio De Las Latas,,Tango,Mario Pomar,Music Hall,Tape,BA-1159-2,LP-1085-B2,Raúl De Los Hoyos,Emilio Fresedo,,51-54 Music Hall,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-06-30,A la Gran Muñeca,,Tango,Instrumental,Víctor,Tape,,60-1717,Jesús Ventura,Miguel Osés,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-06-30,El Choclo,,Tango,Instrumental,Víctor,Tape,,60-1716,Ángel Villoldo,"Juan Catán, Enrique Discépolo",,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-06-30,No Me Pregunten Por Qué,,Tango,Mario Pomar,Víctor,Tape,,60-1716,Carlos Di Sarli,Reynaldo Pignataro,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-06-30,Por Qué Le Llaman Amor,,Tango,Oscar Serpa,Víctor,Tape,,60-1717,Carlos Di Sarli,Héctor Marcó,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-08-31,Bien Frappé,,Tango,Mario Pomar,Víctor,Tape,,1A-0133,Carlos Di Sarli,Héctor Marcó,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-08-31,El Amanecer,,Tango,Instrumental,Víctor,Tape,,1A-0133,Roberto Firpo,,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-08-31,Organito de la Tarde,,Tango,Instrumental,Víctor,Tape,,1A-0067,Castillo Cátulo,José Castillo,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-08-31,Sueño de Juventud,,Vals,Oscar Serpa,Víctor,Tape,,60-1778,Enrique Discépolo,Enrique Discépolo,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-08-31,Un Desolado Corazón,,Tango,Oscar Serpa,Víctor,Tape,,1A-0067,Miguel Nijensohn,Roberto Miró,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-09-08,Don José María,,Tango,Instrumental,Víctor,Tape,,1A-0165,Anselmo Mendizábal,"Carlos Waiss, Ernesto Temes",,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-09-08,Pobre Buzón,,Tango,Mario Pomar,Víctor,Tape,,1A-0165,Carlos Di Sarli,Fernando Caprio,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-09-08,Tormenta,,Tango,Mario Pomar,Víctor,Tape,,1A-0104,Enrique Discépolo,Enrique Discépolo,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-09-14,Cuidado con los Cincuenta,,Tango,Instrumental,Víctor,Tape,,,Ángel Villoldo,"Carlos Pesce, Antonio Polito",,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-09-14,Tinta Verde,,Tango,Instrumental,Víctor,Tape,,1A-0117,Agustín Bardi,,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-09-14,Tus Palabras y la Noche,,Tango,Oscar Serpa,Víctor,Tape,,1A-0117,Emilio Querejeta,Carlos Cacciari,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-09-28,La Morocha,,Tango,Instrumental,Víctor,Tape,,1A-0184,Enrique Saborido,Ángel Villoldo,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-09-28,Sin Ti,,Tango,Oscar Serpa,Víctor,Tape,,1A-0184,José Dames,Abel Aznar,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-11-16,Bar Exposición,Cosa Linda Barata,Tango,Instrumental,Víctor,Tape,,1A-0264,Luis Teisseire,,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-11-16,El Once,A Divertirse,Tango,Instrumental,Víctor,Tape,,1A-0264,Osvaldo Fresedo,Emilio Fresedo,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-12-07,Castañuelas,,Tango,Mario Pomar,Víctor,Tape,,1A-0269,"Arturo Gallucci, Alberto Castillo",Raúl Hormaza,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1954-12-07,No Matarás,,Tango,Oscar Serpa,Víctor,Tape,,1A-0269,Juan Paz,Eugenio Majúl,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-01-21,Juan Porteño,,Tango,Mario Pomar,Víctor,Tape,,1A-0372,Carlos Di Sarli,Héctor Marcó,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-01-21,Noche de Locura,,Tango,Oscar Serpa,Víctor,Tape,,1A-0372,Manuel Sucher,Carlos Bahr,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-01-31,Don Juan,Mozos Guapos,Tango,Instrumental,Víctor,Tape,,1A-0390,Ernesto Ponzio,Ricardo Podestá,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-01-31,El Ingeniero,,Tango,Instrumental,Víctor,Tape,,1A-0385,Alejandro Junnissi,,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-02-02,Corazón,,Tango,Mario Pomar,Víctor,Tape,,1A-0385,Carlos Di Sarli,Héctor Marcó,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-02-02,Sin Ella,,Tango,Oscar Serpa,Víctor,Tape,,1A-0390,Charlo,Cátulo Castillo,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-06-20,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,Tape,,1A-0459,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-06-20,Mi Madre Tierra,,Tango,Oscar Serpa,Víctor,Tape,,1A-0643,Alberto Villanueva,Gerardo Adroher,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-06-20,Milonguero Viejo,Fresedo,Tango,Instrumental,Víctor,Tape,,1A-0430,Carlos Di Sarli,Enrique Sotelo,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-06-20,Tenía Que Suceder,,Tango,Mario Pomar,Víctor,Tape,,1A-0459,Arturo Gallucci,Julio Camilloni,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-07-15,Bailemos,,Tango,Mario Pomar,Víctor,Tape,,1A-0496,Cholo Mamone,Reinaldo Yiso,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-07-15,Comme Il Faut,,Tango,Instrumental,Víctor,Tape,,1A-0497,Eduardo Arolas,Gabriel Clausi,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-07-15,Flor de Amigo,,Tango,Mario Pomar,Víctor,Tape,,1A-0497,Rodolfo Sciammarella,Rodolfo Sciammarella,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-07-15,Germaine,,Tango,Instrumental,Víctor,Tape,,1A-0496,Alberto Buchardo,,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-07-28,Los Treinta y Tres Orientales,Los 33 Orientales,Tango,Instrumental,Víctor,Tape,,1A-0502,"José Felipetti, Rosario Mazzeo",Arturo Rodríguez,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-07-28,Pato Alegre,,Tango,Oscar Serpa,Víctor,Tape,,1A-0502,Enrique Delfino,Alberto Ballesteros,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-09-16,Nido Gaucho,,Tango,Mario Pomar,Víctor,Tape,,1A-0600,Carlos Di Sarli,Héctor Marcó,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1955-09-16,Verdemar,,Tango,Oscar Serpa,Víctor,Tape,,1A-0600,Carlos Di Sarli,José Contursi,,54-56 Victor Tape,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, Federico Scorticati, Ángel Ramos, Luis Masturini, Juan Carlos Matino","Roberto Guisado, Bernardo Weber, Ángel Goicoechea, Simón Bajour, Claudio González, Alfredo Pérez","Piano, Bass, 5 Bandoneons, 6 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-02-03,Fumando Espero,,Tango,Argentino Ledesma,Víctor,Tape,,1A-0752,Juan Masanas,Félix Garzo,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-02-03,Noche de Locura,,Tango,Roberto Gale,Víctor,Tape,,1A-0752,Manuel Sucher,Carlos Bahr,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-02-03,Fumando Espero,,Tango,Roberto Florio,Víctor,Tape,,1A-0752,Juan Masanas,Félix Garzo,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-02-23,El Jagüel,,Tango,Instrumental,Víctor,Tape,,1A-0781,Carlos Posadas,José Fernández,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-02-23,Rodríguez Peña,,Tango,Instrumental,Víctor,Tape,,1A-0780,Vicente Greco,"Ernesto Temes, Juan Velich, Rafael Velich",,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-02-29,De Qué Podemos Hablar,,Tango,Argentino Ledesma,Víctor,Tape,,1A-0780,Carlos Di Sarli,Abel Aznar,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-02-29,Mala Yerba,,Vals,Roberto Gale,Víctor,Tape,,1A-0781,Arturo Gallucci,Abel Aznar,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-03-07,Novia Provinciana,,Tango,Argentino Ledesma,Víctor,Tape,,1A-0787,"Casimiro Dávila, Juan Pomati",Horacio Sanguinetti,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-03-07,Nueve Puntos,,Tango,Instrumental,Víctor,Tape,,1A-0787,Francisco Canaro,,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-04-18,Fogón de Huella,,Tango,Roberto Florio,Víctor,Tape,,1A-0830,Arturo Gallucci,Ítalo Gianetti,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-04-18,Por Qué Regresas Tu,,Tango,Roberto Florio,Víctor,Tape,,1A-0830,Andrés Falgás,Andrés Falgás,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-04-26,Buenos Aires,,Tango,Roberto Florio,Víctor,Tape,,1A-0834,Manuel Jovés,Manuel Romero,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
