Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Roberto Firpo,Orquesta Roberto Firpo,Pueblo Chico,,Tango,5/2/1928,Teófilo Ibáñez,Willy Stern,Willy Stern,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Rouge,,Tango,5/10/1928,Instrumental,Leonor Arciprete,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,A Mi Madre,Pobre Madre,Vals,5/18/1928,Instrumental,Francisco Peña,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Liga,,Tango,5/18/1928,Instrumental,Victor Troysi,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Me Voy,,Tango,5/18/1928,Teófilo Ibáñez,Edgardo Donato,Edgardo Donato,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Montevideo,A Montevideo,Tango,5/18/1928,Instrumental,Roberto Firpo,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Frivolité,,Tango,5/23/1928,Instrumental,Enrique Delfino,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Pare Cochero,,Tango,5/23/1928,Teófilo Ibáñez,Ernesto Bianchi,Ernesto Bianchi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Basurita,,Tango,5/28/1928,Teófilo Ibáñez,E.d. Moretti,E.d. Moretti,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Amanecer,,Tango,5/28/1928,Instrumental,Roberto Firpo,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Farabute,,Tango,5/28/1928,Teófilo Ibáñez,Joaquín Barreiro,Antonio Casciani,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Fuegos Artificiales,,Tango,5/28/1928,Instrumental,"Roberto Firpo, Eduardo Arolas",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Jazmín de Amor,,Tango,5/28/1928,Instrumental,Antonio Scatasso,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Viva la Patria,,Tango,5/28/1928,coro,Antonio Scatasso,Alberto Vacarezza,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mi Buenos Aires,Milonga de Hoy,Tango,5/31/1928,Instrumental,E.v. Salerno,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Carrerito,,Tango,6/1/1928,Teófilo Ibáñez,Raúl Hoyos,Alberto Vacarezza,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Pim Pam Pum,"Pim, Pam, Pum",Tango,6/5/1928,Teófilo Ibáñez,Enrique Delfino,Alberto Vacarezza,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Pura Percha,,Tango,6/5/1928,Instrumental,M. Perdeck,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,25 de Mayo,Venticinco de Mayo,Tango,6/28/1928,Teófilo Ibáñez,Eduardo Arolas,Unknown,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Barajita de la Suerte,,Tango,6/28/1928,Teófilo Ibáñez,Andrés Calvillo,Andrés Calvillo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,"Te Acuerdas, Mamita",,Tango,6/28/1928,Instrumental,Mario Danesi,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Yo que Soñé,,Tango,6/28/1928,canto,A. de Santi,A. de Santi,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Madrecita de Mi Ensueño,,Tango,8/22/1928,Teófilo Ibáñez,A.l.bonanni,A.l.bonanni,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Mujercita Caprichosa,,Tango,8/22/1928,Teófilo Ibáñez,Benjamin Musci,Benjamin Musci,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tierra Hermana,,Tango,8/22/1928,canto,Guillermo Barbieri,Eugenio Cárdenas,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,"Adiós, Porota",,Tango,8/28/1928,Teófilo Ibáñez,P. Russo,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Algún Día,,Tango,8/28/1928,canto,"Alejandro Scarpino, Mario Licarse",Unknown,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Sin Madre,,Tango,8/28/1928,Instrumental,Alfredo Gobbi,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Nunca Te Olvidaré Madre,,Tango,9/6/1928,Teófilo Ibáñez,Juan Calabró,Juan Calabró,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Viejo Disco,,Tango,9/6/1928,Teófilo Ibáñez,F. González,F. González,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Aquel Tapado de Armiño,,Tango,9/13/1928,Instrumental,Enrique Delfino,Manuel Romero,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Chiquita y Bonita,,Tango,9/13/1928,Instrumental,J. Pini,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Añoranza Campera,,Tango,9/18/1928,Instrumental,Próspero Cimaglia,Velez Díaz,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Guapeza,,Tango,9/18/1928,Teófilo Ibáñez,D. Moranese,Felipe Lanziano,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Cualquier Cosa,,Tango,9/27/1928,Teófilo Ibáñez,"Herminia de Rossano, Juan Velich","Herminia de Rossano, Juan Velich",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Che Bartolo,,Tango,10/4/1928,Instrumental,Rodolfo Sciammarella,Enrique Cadícamo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Entre Sueños,,Tango,10/4/1928,Instrumental,"Anselmo Aieta, Juan Polito",Francisco Jiménez,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,La Vuelta de Rocha,,Tango,10/10/1928,Instrumental,Juan Filiberto,Gabino Peñaloza,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Malevaje,,Tango,10/11/1928,Instrumental,Juan Filiberto,Enrique Discépolo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Sueño Florido,Tristeza de Barrio,Tango,10/11/1928,Instrumental,"Cayetano Puglisi, Elías Cosenza",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,El Rasgueo,,Tango,10/18/1928,Instrumental,Aníbal de Iturriaga,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Muñeca Brava,,Tango,10/18/1928,Instrumental,Luis Visca,Enrique Cadícamo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Senda Florida,,Tango,10/18/1928,Instrumental,Rafael Rossi,Eugenio Cárdenas,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Alma en Pena,,Tango,10/22/1928,Teófilo Ibáñez,Anselmo Aieta,Francisco Jiménez,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Chamuyando un Recuerdo,,Tango,10/22/1928,Teófilo Ibáñez,Jacinto Rendón,Miguel Fuentes,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Piedad!,,Tango,10/22/1928,Teófilo Ibáñez,Carlos Percuoco,Luis de Biase,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Divinidad,,Tango,11/1/1928,Instrumental,Pascual Storti,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Entre Tangos y Champagne,,Tango,11/1/1928,Teófilo Ibáñez,"Carlos Rocco, C. Arelluto","Carlos Rocco, C. Arelluto",Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Don Victorio,,Tango,11/8/1928,Instrumental,Héctor Sordelli,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Don José,,Tango,11/22/1928,Instrumental,"Héctor Finanzini, A. Sordelli",,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Atilio,,Tango,11/29/1928,Teófilo Ibáñez,Antonino Cipolla,Celedonio Flores,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Recordándote,,Vals,12/5/1928,Instrumental,Gerardo Metallo,Gerardo Metallo,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Plumitas,,Tango,12/13/1928,Instrumental,Federico Scorticati,Luis Rubistein,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,No Hay Derecho,,Tango,12/21/1928,Instrumental,Arturo Senez,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Quejas de Bandoneón,Quejas de Bandoneon,Tango,12/21/1928,Instrumental,Juan Filiberto,,Odeón,,,26-28 Nijensohn Piano,Miguel Nijensohn,Ángel Corleto,"Juan Bautista Guido, José Schumacher","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Campanita de la Iglesia,,Tango,2/6/1929,Instrumental,Carlos Percuoco,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Don Bardi,,Tango,2/6/1929,Instrumental,Udelino Toranzo,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Pordiosera,,Tango,2/6/1929,Instrumental,Antonio Bonavena,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Ríe... Payaso,,Tango,2/6/1929,Instrumental,Virgilio Carmona,Emilio Falero,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Te Fuiste? Ja... Ja...,,Tango,2/6/1929,Instrumental,Gerardo Rodríguez,Juan Reyes,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Porqué Lloras Muchacha?,,Tango,2/28/1929,Teófilo Ibáñez,Rafael Sánchez,Edelmiro Garrido,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Miguelito,,Tango,3/11/1929,Instrumental,Enrique Discépolo,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Impia,,Tango,3/14/1929,Teófilo Ibáñez,F. Demarco,F. Demarco,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,No Hay Tierra Como Mi Tierra,,Tango,3/21/1929,Teófilo Ibáñez,Santiago Paris,Santiago Paris,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Tango Te Cambiaron la Pinta,,Tango,4/1/1929,Instrumental,Juan Rezzano,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Noches de Frío,,Vals,4/4/1929,Instrumental,Roberto Firpo,Lito Bayardo,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Sangre Maleva,,Tango,4/4/1929,Instrumental,Dante Tortonese,"Juan Velich, Pedro Platas",Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Ingratos,Ingratas,Tango,4/7/1929,Teófilo Ibáñez,Inocente Arcaus,Inocente Arcaus,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Salud Percantinas,Salú Percantinas!,Tango,4/7/1929,Teófilo Ibáñez,Alberto Visca,Enrique Cadícamo,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Serenatas de Ayer,,Tango,4/11/1929,Instrumental,Victor Donato,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Sangre Maleva,,Tango,4/14/1929,Instrumental,Dante Tortonese,"Juan Velich, Pedro Platas",Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,"Adiós, Cotorrito",,Tango,4/26/1929,Teófilo Ibáñez,"Mario Calvera, Miguel Padula","Mario Calvera, Miguel Padula, Alfredo Roldán",Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
Roberto Firpo,Orquesta Roberto Firpo,Perchita,,Tango,4/27/1929,Instrumental,E. Petrucci,,Odeón,,,28-29 Giovinazzi Piano,Rafael Giovinazzi,Ángel Corleto,"Juan Bautista Guido, José Schumacher, Gabriel Clausi","Elvino Vardaro, Cayetano Puglisi, Octavio Scaglione, Antonio Rossi, José Nieso"
